total,kl,recon,reward,continue,grad_norm
3.404031991958618,1.2280561923980713,0.4547370374202728,1.0205439329147339,0.700694739818573,4.271347999572754
2.9297409057617188,1.0126714706420898,0.3507138192653656,0.8915449380874634,0.6748107075691223,3.062272548675537
2.685250997543335,1.0110372304916382,0.267792671918869,0.7600370645523071,0.646384060382843,2.864985466003418
2.4591612815856934,1.0280640125274658,0.19524715840816498,0.6208399534225464,0.6150102019309998,2.790504217147827
2.2548227310180664,1.022811770439148,0.1643049120903015,0.48484745621681213,0.5828585624694824,2.623904228210449
2.0428199768066406,1.0240671634674072,0.1546800583600998,0.3260200023651123,0.5380527377128601,2.4807467460632324
1.810224175453186,1.0124826431274414,0.12914001941680908,0.1764952689409256,0.49210619926452637,2.124568223953247
1.5965187549591064,1.0125467777252197,0.1163238063454628,0.056147605180740356,0.41150060296058655,1.311977744102478
1.5483466386795044,1.0092209577560425,0.10887420177459717,0.0894610807299614,0.34079042077064514,1.8625801801681519
1.6196154356002808,1.0078579187393188,0.11822400242090225,0.21341995894908905,0.2801135778427124,3.5649077892303467
1.5305896997451782,1.0061712265014648,0.11858519166707993,0.1706494688987732,0.23518379032611847,2.962658643722534
1.4052833318710327,1.0031425952911377,0.11478769779205322,0.08647767454385757,0.2008754312992096,1.7743502855300903
1.3183720111846924,1.003088116645813,0.11026114225387573,0.029068095609545708,0.17595472931861877,0.9774361848831177
1.3028771877288818,1.0148919820785522,0.10981416702270508,0.020924462005496025,0.1572466343641281,0.9699602723121643
1.302443504333496,1.0222920179367065,0.10947483032941818,0.030673449859023094,0.14000318944454193,1.2055543661117554
1.2902734279632568,1.0221534967422485,0.10065741837024689,0.04131295904517174,0.12614956498146057,1.2740002870559692
1.2661571502685547,1.0180094242095947,0.09976394474506378,0.0504615381360054,0.09792222082614899,1.3456400632858276
1.2217247486114502,1.005140781402588,0.09878216683864594,0.04417615756392479,0.07362566888332367,1.1676441431045532
1.2205885648727417,1.004817008972168,0.09760482609272003,0.03338320180773735,0.08478341996669769,1.0090466737747192
1.1765422821044922,1.0013511180877686,0.08458147197961807,0.02223203144967556,0.06837763637304306,0.733726441860199
1.1970882415771484,1.0036605596542358,0.07577291876077652,0.014038706198334694,0.10361617803573608,0.3963788151741028
1.1699938774108887,1.0068817138671875,0.07627657055854797,0.015975667163729668,0.0708598718047142,0.5055761933326721
1.1643376350402832,1.0057350397109985,0.06563711166381836,0.024491453543305397,0.06847405433654785,0.784604549407959
1.1785340309143066,1.0070873498916626,0.059525083750486374,0.02591843716800213,0.0860031247138977,0.8742495179176331
1.1553078889846802,1.0083814859390259,0.06642506271600723,0.02341015450656414,0.05709106847643852,0.7341974377632141
1.1202667951583862,1.0049766302108765,0.06157229095697403,0.016788840293884277,0.03692902252078056,0.5415306091308594
1.1913820505142212,1.007001280784607,0.052836108952760696,0.012033176608383656,0.11951152235269547,0.434967964887619
1.15196692943573,1.0066739320755005,0.05191078409552574,0.012164068408310413,0.08121815323829651,0.38462647795677185
1.1637604236602783,1.0066596269607544,0.056382764130830765,0.014605688862502575,0.08611234277486801,0.5340963006019592
1.1794538497924805,1.0016160011291504,0.05268855020403862,0.017202163115143776,0.10794705152511597,0.5925423502922058
1.124597191810608,1.0043426752090454,0.04825647547841072,0.016859842464327812,0.055138129740953445,0.5687636733055115
1.1214679479599,1.0033457279205322,0.04558702930808067,0.014871358871459961,0.05766375735402107,0.5569077134132385
1.1503701210021973,1.0041650533676147,0.04547153040766716,0.010755873285233974,0.08997764438390732,0.44088152050971985
1.1691474914550781,1.0024935007095337,0.05058617517352104,0.008413768373429775,0.10765397548675537,0.4223390221595764
1.1273558139801025,1.0041122436523438,0.04445169121026993,0.007608294486999512,0.07118361443281174,0.381026953458786
1.159335970878601,1.0073168277740479,0.04234565049409866,0.0073004006408154964,0.1023731455206871,0.37257102131843567
1.0909199714660645,1.0027928352355957,0.04854993522167206,0.008839058689773083,0.030738288536667824,0.456169992685318
1.120033860206604,1.0068696737289429,0.04344558343291283,0.00881495513021946,0.060903679579496384,0.5227895379066467
1.1257541179656982,1.0037732124328613,0.0386367104947567,0.008234095759689808,0.07511010020971298,0.40101879835128784
1.1170315742492676,1.0055769681930542,0.03940644487738609,0.0072991373017430305,0.06474895030260086,0.3271045982837677
1.1157389879226685,1.0028784275054932,0.041944462805986404,0.005919408984482288,0.06499656289815903,0.46195492148399353
1.095184326171875,1.0025705099105835,0.04289311543107033,0.005648493766784668,0.04407217726111412,0.34606701135635376
1.0738321542739868,1.0017881393432617,0.036363184452056885,0.005110120866447687,0.03057068958878517,0.4114634692668915
1.0996226072311401,1.0016316175460815,0.0358847938477993,0.005463004112243652,0.056643225252628326,0.30111372470855713
1.0853042602539062,1.003167748451233,0.042595602571964264,0.005620479583740234,0.03392035514116287,0.3444368243217468
1.1049383878707886,1.001198172569275,0.04099605605006218,0.005629801657050848,0.05711432918906212,0.37949201464653015
1.1080163717269897,1.0007030963897705,0.044222358614206314,0.005214333534240723,0.057876624166965485,0.362415075302124
1.1371670961380005,1.0017699003219604,0.03754058852791786,0.004302978515625,0.09355362504720688,0.30236709117889404
1.1011284589767456,1.0005217790603638,0.03427393361926079,0.004107856657356024,0.06222491338849068,0.27591508626937866
1.1105961799621582,1.0027493238449097,0.04408780485391617,0.003739523934200406,0.06001958250999451,0.32527872920036316
1.0972833633422852,1.0017732381820679,0.037171702831983566,0.0042497399263083935,0.05408865213394165,0.3777145743370056
1.1290332078933716,1.00248384475708,0.04124513640999794,0.003862786339595914,0.0814414769411087,0.40415146946907043
