total,kl,recon,reward,continue,grad_norm
3.466277599334717,1.2757571935653687,0.46797752380371094,1.0215195417404175,0.7010234594345093,4.580169677734375
2.9573912620544434,1.015529990196228,0.37349453568458557,0.8930034637451172,0.6753633618354797,3.0945796966552734
2.6746108531951904,1.0070422887802124,0.25935831665992737,0.7618100643157959,0.6464001536369324,2.860184669494629
2.471712112426758,1.0166667699813843,0.2163095921278,0.623907744884491,0.6148281693458557,2.7597267627716064
2.3329687118530273,1.0548620223999023,0.20382599532604218,0.49132657051086426,0.5829542279243469,2.8285274505615234
2.0766563415527344,1.029891848564148,0.1744164675474167,0.3330249488353729,0.5393231511116028,2.5586163997650146
1.82840096950531,1.0079866647720337,0.13673081994056702,0.19056782126426697,0.49311563372612,2.184786796569824
1.6045238971710205,1.0070406198501587,0.10778658837080002,0.0651172399520874,0.4245794415473938,1.4475007057189941
1.5478140115737915,1.0146244764328003,0.11400949209928513,0.06687605381011963,0.35230398178100586,1.4637174606323242
1.5997518301010132,1.008426547050476,0.10262928158044815,0.21166972815990448,0.27702629566192627,3.532242774963379
1.5715528726577759,1.0087207555770874,0.12510931491851807,0.20318222045898438,0.23454062640666962,3.3787970542907715
1.4260538816452026,1.004866123199463,0.10634137690067291,0.11223223060369492,0.20261414349079132,2.11059832572937
1.3446483612060547,1.0115488767623901,0.10666226595640182,0.03681662306189537,0.18962062895298004,1.002270221710205
1.2972060441970825,1.0051603317260742,0.11084548383951187,0.020726919174194336,0.16047339141368866,0.8129507303237915
1.287406086921692,1.011397123336792,0.1149715930223465,0.02754278853535652,0.13349445164203644,1.095945119857788
1.2493518590927124,1.0068180561065674,0.10126186907291412,0.03970043733716011,0.10157161206007004,1.222046971321106
1.2476844787597656,1.009225606918335,0.09739154577255249,0.052317630499601364,0.08874966949224472,1.3063526153564453
1.2561976909637451,1.0170644521713257,0.09931591898202896,0.048628270626068115,0.09118911623954773,1.2247034311294556
1.219077706336975,1.0084733963012695,0.08525463193655014,0.04102647304534912,0.08432313054800034,1.05060613155365
1.2136671543121338,1.0073339939117432,0.08810708671808243,0.028056954964995384,0.0901690199971199,0.7929173111915588
1.1326062679290771,1.0059477090835571,0.07606737315654755,0.01627933979034424,0.03431184962391853,0.5131424069404602
1.1534863710403442,1.003361701965332,0.0730215534567833,0.014311241917312145,0.06279195100069046,0.38776859641075134
1.172592282295227,1.0038236379623413,0.07209151238203049,0.02230544202029705,0.07437165081501007,0.6818375587463379
1.1493847370147705,1.0038992166519165,0.05856397747993469,0.02685375325381756,0.060067713260650635,0.8402864933013916
1.123921275138855,1.006093978881836,0.06569933146238327,0.028316831216216087,0.023811152204871178,0.8629981279373169
1.1783077716827393,1.0102274417877197,0.06201411411166191,0.021386457607150078,0.08467972278594971,0.7859742641448975
1.1336003541946411,1.002808928489685,0.05749095603823662,0.013463425450026989,0.05983715131878853,0.5915310382843018
1.1741951704025269,1.003907322883606,0.06432950496673584,0.01157460268586874,0.09438376128673553,0.49088525772094727
1.1854288578033447,1.0042049884796143,0.058571066707372665,0.013818430714309216,0.10883442312479019,0.4851418137550354
1.1378886699676514,1.0061193704605103,0.054659124463796616,0.01723661459982395,0.05987360700964928,0.630346953868866
1.1258538961410522,1.008560061454773,0.0503690242767334,0.018552279099822044,0.04837256297469139,0.6425421237945557
1.1290578842163086,1.001886248588562,0.052053697407245636,0.01683659665286541,0.05828135088086128,0.6699663996696472
1.127061367034912,1.007086992263794,0.061065323650836945,0.013106870464980602,0.045802220702171326,0.5639405846595764
1.1232739686965942,1.0055738687515259,0.05185290053486824,0.010173368267714977,0.05567382648587227,0.4344058632850647
1.118923544883728,1.0037864446640015,0.05483890697360039,0.007866215892136097,0.05243192985653877,0.5497255325317383
1.1336729526519775,1.006845235824585,0.051746875047683716,0.007234168238937855,0.06784668564796448,0.4313923716545105
1.1216673851013184,1.0093382596969604,0.05095824599266052,0.008532333187758923,0.05283857509493828,0.3580910563468933
1.1510862112045288,1.0052416324615479,0.04912784695625305,0.009625816717743874,0.08709099143743515,0.5545862913131714
1.132056474685669,1.0023090839385986,0.04251015931367874,0.009525942616164684,0.0777113288640976,0.4635118842124939
1.1456538438796997,1.0040587186813354,0.04144291207194328,0.008552026934921741,0.0916001945734024,0.43834152817726135
1.1182124614715576,1.004571557044983,0.03995461389422417,0.006526780314743519,0.06715940684080124,0.3635854721069336
1.1070115566253662,1.0033067464828491,0.04569326713681221,0.0060374499298632145,0.0519740954041481,0.34844154119491577
1.0947672128677368,1.0041261911392212,0.043085671961307526,0.005422425456345081,0.042132873088121414,0.36485978960990906
1.103869915008545,1.0032354593276978,0.04888325557112694,0.00594594469293952,0.04580533504486084,0.5015822649002075
1.1350181102752686,1.0045031309127808,0.05079416185617447,0.006416797637939453,0.07330410927534103,0.5060672760009766
1.104259729385376,1.0011557340621948,0.04222923517227173,0.006416225340217352,0.05445844680070877,0.38193178176879883
1.0876574516296387,1.0046043395996094,0.043626923114061356,0.005877256393432617,0.03354891762137413,0.342616468667984
1.0957555770874023,1.0011805295944214,0.04244692996144295,0.00483748922124505,0.0472906194627285,0.4544968605041504
1.1489185094833374,1.0007952451705933,0.037014760076999664,0.004406452178955078,0.1067020446062088,0.3383902311325073
1.1005257368087769,1.0029503107070923,0.04332613945007324,0.003835654351860285,0.05041365697979927,0.2842436134815216
1.080732822418213,1.0007442235946655,0.03507929667830467,0.0039556981064379215,0.04095369204878807,0.2805689573287964
1.0934761762619019,1.0010143518447876,0.039225246757268906,0.0038426637183874846,0.049393899738788605,0.3203451335430145
1.0970126390457153,1.0026365518569946,0.03790251538157463,0.003712129546329379,0.05276148393750191,0.30350059270858765
1.1006985902786255,1.0015537738800049,0.042851150035858154,0.00398707389831543,0.05230649188160896,0.34089186787605286
1.1018589735031128,1.0029674768447876,0.04048214852809906,0.0034832002129405737,0.05492618307471275,0.5078998804092407
1.0521981716156006,1.0011965036392212,0.03517959639430046,0.0035411359276622534,0.012280930764973164,0.29074978828430176
1.0714683532714844,1.0021042823791504,0.0401592031121254,0.0032057524658739567,0.025999009609222412,0.3614228069782257
1.076978325843811,1.0013554096221924,0.036679547280073166,0.0028855563141405582,0.03605778142809868,0.3723812997341156
1.097062587738037,1.0008749961853027,0.04108870029449463,0.002975988434627652,0.052122969180345535,0.3258827328681946
1.08097505569458,1.000306248664856,0.032726358622312546,0.002829980803653598,0.04511236399412155,0.27406108379364014
1.0942007303237915,1.000490427017212,0.0361003652215004,0.0027711631264537573,0.05483877658843994,0.2773982882499695
1.0795948505401611,1.0010887384414673,0.03337421640753746,0.0027403593994677067,0.042391564697027206,0.36740973591804504
1.0789048671722412,1.0014265775680542,0.033021342009305954,0.002575564431026578,0.04188140854239464,0.3035815358161926
1.0684669017791748,1.0038318634033203,0.03653642162680626,0.002532100770622492,0.025566408410668373,0.33616364002227783
1.1096872091293335,1.001684546470642,0.03672436997294426,0.0024657011963427067,0.06881263852119446,0.30183103680610657
1.1015187501907349,1.000748872756958,0.031238242983818054,0.0024199008475989103,0.06711168587207794,0.23415111005306244
1.112635612487793,1.001989722251892,0.029230399057269096,0.0022753954399377108,0.07914020866155624,0.27384838461875916
1.1068878173828125,1.0020976066589355,0.029534747824072838,0.00225410470739007,0.07300141453742981,0.31423312425613403
1.0777724981307983,1.0014512538909912,0.03312941640615463,0.0022160769440233707,0.040975745767354965,0.23089125752449036
1.0811046361923218,1.0012568235397339,0.03069235198199749,0.0021437883842736483,0.04701169207692146,0.20095837116241455
1.1094658374786377,1.0022010803222656,0.03556116670370102,0.0020533562637865543,0.06965022534132004,0.3208787143230438
1.0997860431671143,1.0007966756820679,0.03095145896077156,0.002068781992420554,0.0659690648317337,0.21948714554309845
1.0846352577209473,1.0011104345321655,0.03038357011973858,0.002021312713623047,0.05111997202038765,0.22568555176258087
1.0855686664581299,1.0011109113693237,0.02947889268398285,0.0020116090308874846,0.05296720936894417,0.2310483753681183
1.0794508457183838,1.0002387762069702,0.027476191520690918,0.002092647599056363,0.049643225967884064,0.2594567835330963
1.0656617879867554,1.002450704574585,0.030496567487716675,0.0020815373864024878,0.03063296712934971,0.23356099426746368
1.0828970670700073,1.0003913640975952,0.028490740805864334,0.001828360604122281,0.05218655616044998,0.28853458166122437
1.0710207223892212,1.0003937482833862,0.02688242495059967,0.0018601894844323397,0.041884392499923706,0.22497926652431488
1.069872498512268,1.0025004148483276,0.03011881373822689,0.001960325287654996,0.03529297932982445,0.26791882514953613
1.080891728401184,1.002563714981079,0.02564503625035286,0.0018044234020635486,0.05087847635149956,0.2521997392177582
1.084786057472229,1.0032713413238525,0.02978329174220562,0.0018142223125323653,0.04991719126701355,0.32430872321128845
1.1183960437774658,1.000619649887085,0.027303596958518028,0.0016822100151330233,0.08879061788320541,0.276450514793396
1.0927964448928833,1.0005171298980713,0.0264868326485157,0.0017381906509399414,0.06405429542064667,0.27057182788848877
1.1010348796844482,1.003395438194275,0.026002531871199608,0.0016352415550500154,0.07000169903039932,0.2957911789417267
1.0834977626800537,1.0031538009643555,0.02743448130786419,0.0015626669628545642,0.05134683847427368,0.28529202938079834
