total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
2.9551429748535156,1.0,0.2029639482498169,1.070933222770691,0.6812458038330078,2,1.0,0.0009999999013039593,False
2.884999990463257,1.0,0.1346713751554489,1.0702110528945923,0.6801176071166992,2,1.0,0.000999999605215876,False
2.892845392227173,1.0,0.14899198710918427,1.0629630088806152,0.6808902621269226,2,1.0,0.000999999111735867,False
2.911130905151367,1.0,0.16887426376342773,1.0641220808029175,0.6781344413757324,2,1.0,0.0009999984208641272,False
2.886112689971924,1.0,0.1432582587003708,1.0614503622055054,0.6814041137695312,2,1.0,0.0009999975326009292,False
2.9037654399871826,1.0,0.1666722148656845,1.0583490133285522,0.6787441372871399,2,1.0,0.0009999964469466235,False
2.9083895683288574,1.0,0.16696606576442719,1.0605076551437378,0.6809158325195312,2,1.0,0.0009999951639016395,False
2.894259452819824,1.0,0.15622158348560333,1.0577417612075806,0.6802958846092224,2,1.0,0.0009999936834664829,False
2.8900749683380127,1.0,0.15275633335113525,1.0572561025619507,0.6800625920295715,2,1.0,0.0009999920056417385,False
2.8647425174713135,1.0,0.13683879375457764,1.0482667684555054,0.6796368956565857,2,1.0,0.0009999901304280686,False
2.879042863845825,1.0,0.14424721896648407,1.057246208190918,0.6775495409965515,2,1.0,0.0009999880578262135,False
2.8731274604797363,1.0,0.14625859260559082,1.0468637943267822,0.6800050139427185,2,1.0,0.0009999857878369915,False
2.860172986984253,1.0,0.13695067167282104,1.045251488685608,0.6779705882072449,2,1.0,0.0009999833204612986,False
2.851634979248047,1.0,0.1277274638414383,1.043345332145691,0.6805619597434998,2,1.0,0.0009999806557001091,False
2.8709609508514404,1.0,0.150618776679039,1.042349100112915,0.6779929995536804,2,1.0,0.000999977793554475,False
2.858445405960083,1.0,0.137165829539299,1.0437954664230347,0.6774842739105225,2,1.0,0.000999974734025526,False
2.8527591228485107,1.0,0.14360561966896057,1.0303047895431519,0.6788486838340759,2,1.0,0.00099997147711447,False
2.8380820751190186,1.0,0.1274457722902298,1.0343796014785767,0.6762565970420837,2,1.0,0.000999968022822593,False
2.846543312072754,1.0,0.13390576839447021,1.0338596105575562,0.6787778735160828,2,1.0,0.0009999643711512585,False
2.8506476879119873,1.0,0.15217724442481995,1.0212572813034058,0.6772132515907288,2,1.0,0.0009999605221019082,False
2.8733439445495605,1.0,0.16285811364650726,1.0325961112976074,0.6778899431228638,2,1.0,0.0009999564756760615,False
2.8304824829101562,1.0,0.13447408378124237,1.0191442966461182,0.6768642663955688,2,1.0,0.000999952231875316,False
2.8357276916503906,1.0,0.13554251194000244,1.0234307050704956,0.6767544150352478,2,1.0,0.0009999477907013472,False
2.8390707969665527,1.0,0.14740149676799774,1.015814185142517,0.6758552193641663,2,1.0,0.0009999431521559082,False
2.832611560821533,1.0,0.13219323754310608,1.0229166746139526,0.6775016784667969,2,1.0,0.0009999383162408303,False
2.8283703327178955,1.0,0.13775824010372162,1.0140541791915894,0.676557719707489,2,1.0,0.0009999332829580226,False
2.849372386932373,1.0,0.1721939891576767,1.000828742980957,0.6763497591018677,2,1.0,0.0009999280523094723,False
2.8163654804229736,1.0,0.13924644887447357,1.0039446353912354,0.6731744408607483,2,1.0,0.0009999226242972444,False
2.82511043548584,1.0,0.13993044197559357,1.0096219778060913,0.6755580306053162,2,1.0,0.0009999169989234815,False
2.820866584777832,1.0,0.1377706527709961,1.0076706409454346,0.6754251718521118,2,1.0,0.0009999111761904045,False
2.851173162460327,1.0,0.1664189249277115,1.0094131231307983,0.6753411889076233,2,1.0,0.0009999051561003123,False
2.80770206451416,1.0,0.13195228576660156,1.0007247924804688,0.6750251054763794,2,1.0,0.0009998989386555814,False
2.8300533294677734,1.0,0.1535281240940094,0.9997699856758118,0.6767552495002747,2,1.0,0.0009998925238586666,False
2.7935588359832764,1.0,0.12807951867580414,0.991223156452179,0.6742560267448425,2,1.0,0.0009998859117121,False
2.809852361679077,1.0,0.14728502929210663,0.9876591563224792,0.6749082207679749,2,1.0,0.000999879102218492,False
2.817432403564453,1.0,0.15298910439014435,0.9865846633911133,0.6778586506843567,2,1.0,0.0009998720953805311,False
2.841665744781494,1.0,0.17950907349586487,0.9863557815551758,0.6758009195327759,2,1.0,0.0009998648912009835,False
2.8002262115478516,1.0,0.1388743817806244,0.9869865775108337,0.674365222454071,2,1.0,0.000999857489682693,False
