total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
2.9045121669769287,1.0,0.15237367153167725,1.0706526041030884,0.6814858317375183,2,1.0,0.0009999999013039593,False
2.891611099243164,1.0,0.14096699655056,1.0703545808792114,0.6802895069122314,2,1.0,0.000999999605215876,False
2.8836560249328613,1.0,0.13958749175071716,1.0629305839538574,0.6811380386352539,2,1.0,0.000999999111735867,False
2.864405632019043,1.0,0.12309210747480392,1.0638197660446167,0.6774938106536865,2,1.0,0.0009999984208641272,False
2.851654052734375,1.0,0.10871770232915878,1.061678409576416,0.6812580227851868,2,1.0,0.0009999975326009292,False
2.8673501014709473,1.0,0.13010217249393463,1.05844247341156,0.6788052916526794,2,1.0,0.0009999964469466235,False
2.8688955307006836,1.0,0.12749727070331573,1.0604314804077148,0.6809667348861694,2,1.0,0.0009999951639016395,False
2.8759539127349854,1.0,0.13792239129543304,1.0576297044754028,0.6804017424583435,2,1.0,0.0009999936834664829,False
2.8831076622009277,1.0,0.14565663039684296,1.0572795867919922,0.6801716089248657,2,1.0,0.0009999920056417385,False
2.8474113941192627,1.0,0.1197303906083107,1.0483028888702393,0.6793782114982605,2,1.0,0.0009999901304280686,False
2.8671090602874756,1.0,0.13245925307273865,1.0571368932724,0.6775128245353699,2,1.0,0.0009999880578262135,False
2.8691794872283936,1.0,0.14216992259025574,1.0469545125961304,0.6800548434257507,2,1.0,0.0009999857878369915,False
2.843703269958496,1.0,0.12029837816953659,1.0455546379089355,0.6778502464294434,2,1.0,0.0009999833204612986,False
2.8485026359558105,1.0,0.12457781285047531,1.0434592962265015,0.680465817451477,2,1.0,0.0009999806557001091,False
2.84206485748291,1.0,0.12184412777423859,1.042239785194397,0.6779808402061462,2,1.0,0.000999977793554475,False
2.8788962364196777,1.0,0.1573912352323532,1.0435627698898315,0.6779422163963318,2,1.0,0.000999974734025526,False
2.8422393798828125,1.0,0.1333910971879959,1.0302003622055054,0.6786479353904724,2,1.0,0.00099997147711447,False
2.819511890411377,1.0,0.10927414894104004,1.0342410802841187,0.675996720790863,2,1.0,0.000999968022822593,False
2.835313320159912,1.0,0.12320535629987717,1.033645749092102,0.6784623861312866,2,1.0,0.0009999643711512585,False
2.84036922454834,1.0,0.14212249219417572,1.0208137035369873,0.6774328947067261,2,1.0,0.0009999605221019082,False
2.8478808403015137,1.0,0.13735412061214447,1.0322827100753784,0.6782441139221191,2,1.0,0.0009999564756760615,False
2.8285582065582275,1.0,0.13277330994606018,1.018947720527649,0.6768372058868408,2,1.0,0.000999952231875316,False
2.8236641883850098,1.0,0.12284084409475327,1.0235223770141602,0.6773009300231934,2,1.0,0.0009999477907013472,False
2.810239315032959,1.0,0.11908097565174103,1.0156017541885376,0.6755566000938416,2,1.0,0.0009999431521559082,False
2.877793073654175,1.0,0.17715120315551758,1.0232845544815063,0.6773574948310852,2,1.0,0.0009999383162408303,False
2.8202736377716064,1.0,0.129804328083992,1.014339804649353,0.6761295199394226,2,1.0,0.0009999332829580226,False
2.8154163360595703,1.0,0.13876473903656006,1.0007871389389038,0.6758645176887512,2,1.0,0.0009999280523094723,False
2.800851583480835,1.0,0.1233113557100296,1.004015326499939,0.6735248565673828,2,1.0,0.0009999226242972444,False
2.7940123081207275,1.0,0.10867001861333847,1.009381651878357,0.6759607195854187,2,1.0,0.0009999169989234815,False
2.8162307739257812,1.0,0.13319411873817444,1.0076160430908203,0.6754207015037537,2,1.0,0.0009999111761904045,False
2.836901903152466,1.0,0.15211670100688934,1.0096591711044312,0.6751260757446289,2,1.0,0.0009999051561003123,False
2.8207902908325195,1.0,0.14507317543029785,1.0004650354385376,0.6752519607543945,2,1.0,0.0009998989386555814,False
2.796462059020996,1.0,0.12033794075250626,1.0000250339508057,0.6760990619659424,2,1.0,0.0009998925238586666,False
2.7938997745513916,1.0,0.12857159972190857,0.9911014437675476,0.6742267608642578,2,1.0,0.0009998859117121,False
2.838390827178955,1.0,0.17536713182926178,0.9877309799194336,0.6752926111221313,2,1.0,0.000999879102218492,False
2.8137001991271973,1.0,0.14884722232818604,0.9868372082710266,0.6780158281326294,2,1.0,0.0009998720953805311,False
2.7982852458953857,1.0,0.13636767864227295,0.9865488409996033,0.6753687858581543,2,1.0,0.0009998648912009835,False
2.8078036308288574,1.0,0.14661763608455658,0.986825168132782,0.6743608713150024,2,1.0,0.000999857489682693,False
2.803748369216919,1.0,0.14643238484859467,0.9829822778701782,0.6743337512016296,2,1.0,0.0009998498908285818,False
2.7835311889648438,1.0,0.12438272684812546,0.9846013188362122,0.6745473146438599,2,1.0,0.00099984209464165,False
2.7990148067474365,1.0,0.1502070277929306,0.9763626456260681,0.6724450588226318,2,1.0,0.0009998341011249752,False
2.7820112705230713,1.0,0.13653193414211273,0.9715567827224731,0.6739225387573242,2,1.0,0.0009998259102817128,False
2.7937254905700684,1.0,0.14890579879283905,0.971322238445282,0.6734973192214966,2,1.0,0.000999817522115097,False
2.77166748046875,1.0,0.12268564850091934,0.9745877385139465,0.6743942499160767,2,1.0,0.0009998089366284391,False
2.7716152667999268,1.0,0.12455464899539948,0.9742531180381775,0.6728073954582214,2,1.0,0.0009998001538251283,False
2.77164888381958,1.0,0.13582903146743774,0.9638862013816833,0.6719335913658142,2,1.0,0.0009997911737086322,False
2.7880067825317383,1.0,0.14947329461574554,0.9655404090881348,0.6729931831359863,2,1.0,0.0009997819962824957,False
2.7656612396240234,1.0,0.12709932029247284,0.965837299823761,0.6727247834205627,2,1.0,0.0009997726215503421,False
2.78324818611145,1.0,0.14957933127880096,0.9596263766288757,0.6740424633026123,2,1.0,0.0009997630495158726,False
2.764655590057373,1.0,0.13404491543769836,0.957636296749115,0.6729742288589478,2,1.0,0.0009997532801828658,False
2.7695159912109375,1.0,0.1302296221256256,0.9665164947509766,0.6727699637413025,2,1.0,0.0009997433135551786,False
2.766568422317505,1.0,0.14080296456813812,0.9530788660049438,0.6726865172386169,2,1.0,0.0009997331496367455,False
