total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
2.9405927658081055,1.0,0.18871288001537323,1.0702714920043945,0.6816083788871765,2,1.0,0.0009999999753259891,False
2.916804790496826,1.0,0.1667541116476059,1.0700193643569946,0.6800312995910645,2,1.0,0.0009999999013039593,False
2.9111826419830322,1.0,0.1668436974287033,1.0629791021347046,0.6813599467277527,2,1.0,0.0009999997779339175,False
2.9182820320129395,1.0,0.17623098194599152,1.0641788244247437,0.6778721809387207,2,1.0,0.000999999605215876,False
2.896421432495117,1.0,0.15307950973510742,1.0614979267120361,0.6818439364433289,2,1.0,0.0009999993831498518,False
2.8906126022338867,1.0,0.1534322202205658,1.0585275888442993,0.6786527037620544,2,1.0,0.000999999111735867,False
2.9384453296661377,1.0,0.197234645485878,1.0605347156524658,0.6806759238243103,2,1.0,0.000999998790973948,False
2.911527633666992,1.0,0.17336511611938477,1.0576318502426147,0.6805304884910583,2,1.0,0.0009999984208641272,False
2.905641555786133,1.0,0.16838739812374115,1.0571364164352417,0.6801177263259888,2,1.0,0.0009999980014064403,False
2.866931676864624,1.0,0.13889873027801514,1.0482462644577026,0.6797866821289062,2,1.0,0.0009999975326009292,False
2.883647918701172,1.0,0.14891350269317627,1.0570182800292969,0.6777161955833435,2,1.0,0.0009999970144476398,False
2.883206367492676,1.0,0.15665073692798615,1.0465049743652344,0.6800505518913269,2,1.0,0.0009999964469466235,False
2.8833298683166504,1.0,0.16055364906787872,1.0450581312179565,0.6777181029319763,2,1.0,0.0009999958300979366,False
2.870911121368408,1.0,0.14659348130226135,1.0437878370285034,0.6805297136306763,2,1.0,0.0009999951639016395,False
2.8600940704345703,1.0,0.13940761983394623,1.042375922203064,0.6783105134963989,2,1.0,0.000999994448357798,False
2.9300930500030518,1.0,0.20836365222930908,1.043449878692627,0.6782795786857605,2,1.0,0.0009999936834664829,False
2.8711659908294678,1.0,0.16246679425239563,1.030092716217041,0.6786065101623535,2,1.0,0.0009999928692277695,False
2.8765454292297363,1.0,0.16557098925113678,1.034279704093933,0.6766948699951172,2,1.0,0.0009999920056417385,False
2.859762668609619,1.0,0.14745394885540009,1.0337451696395874,0.6785637140274048,2,1.0,0.0009999910927084748,False
2.865006446838379,1.0,0.1664154827594757,1.0211488008499146,0.6774420142173767,2,1.0,0.0009999901304280686,False
2.8958046436309814,1.0,0.18502184748649597,1.03256356716156,0.6782190203666687,2,1.0,0.000999989118800615,False
2.860341787338257,1.0,0.1641307920217514,1.0190294981002808,0.6771814227104187,2,1.0,0.0009999880578262135,False
2.8756024837493896,1.0,0.17465177178382874,1.023622751235962,0.6773278117179871,2,1.0,0.0009999869475049692,False
2.8368663787841797,1.0,0.14498348534107208,1.0159072875976562,0.6759754419326782,2,1.0,0.0009999857878369915,False
2.8652591705322266,1.0,0.164626806974411,1.0232943296432495,0.6773381233215332,2,1.0,0.000999984578822395,False
2.8584508895874023,1.0,0.16790322959423065,1.0141229629516602,0.6764247417449951,2,1.0,0.0009999833204612986,False
2.8509302139282227,1.0,0.17356425523757935,1.0008348226547241,0.6765312552452087,2,1.0,0.000999982012753827,False
2.8615119457244873,1.0,0.18325753509998322,1.0040372610092163,0.6742169260978699,2,1.0,0.0009999806557001091,False
2.87497878074646,1.0,0.18872615694999695,1.009535312652588,0.676717221736908,2,1.0,0.0009999792493002788,False
2.8388071060180664,1.0,0.15580108761787415,1.0076143741607666,0.675391674041748,2,1.0,0.000999977793554475,False
2.8361711502075195,1.0,0.151565283536911,1.00924813747406,0.6753577589988708,2,1.0,0.0009999762884628411,False
2.8490757942199707,1.0,0.17271661758422852,1.0005409717559814,0.6758180856704712,2,1.0,0.000999974734025526,False
2.8529374599456787,1.0,0.1765296310186386,0.9997181296348572,0.6766895651817322,2,1.0,0.0009999731302426829,False
2.843989372253418,1.0,0.1790286898612976,0.9910277724266052,0.6739327311515808,2,1.0,0.00099997147711447,False
2.82019305229187,1.0,0.15667851269245148,0.9878134727478027,0.675700843334198,2,1.0,0.0009999697746410508,False
2.7906131744384766,1.0,0.12637858092784882,0.9866675734519958,0.6775670051574707,2,1.0,0.000999968022822593,False
2.8118786811828613,1.0,0.14960777759552002,0.9862314462661743,0.6760393381118774,2,1.0,0.0009999662216592696,False
2.8331072330474854,1.0,0.1709519624710083,0.9867426156997681,0.6754125952720642,2,1.0,0.0009999643711512585,False
2.820269823074341,1.0,0.1620386689901352,0.9834282994270325,0.674802839756012,2,1.0,0.000999962471298742,False
2.815173864364624,1.0,0.1550421416759491,0.9846585392951965,0.6754732131958008,2,1.0,0.0009999605221019082,False
2.829063653945923,1.0,0.17994056642055511,0.9762272238731384,0.6728958487510681,2,1.0,0.0009999585235609487,False
2.829495906829834,1.0,0.1835472583770752,0.9714357256889343,0.6745128035545349,2,1.0,0.0009999564756760615,False
2.8034090995788574,1.0,0.15870073437690735,0.9709639549255371,0.6737445592880249,2,1.0,0.0009999543784474482,False
2.8126487731933594,1.0,0.16305874288082123,0.9747537970542908,0.6748362183570862,2,1.0,0.000999952231875316,False
2.8180205821990967,1.0,0.16974584758281708,0.9746584296226501,0.6736164689064026,2,1.0,0.0009999500359598767,False
2.792975664138794,1.0,0.1571214646100998,0.9639380574226379,0.6719161868095398,2,1.0,0.0009999477907013472,False
2.8210580348968506,1.0,0.18263483047485352,0.9652191400527954,0.6732041239738464,2,1.0,0.0009999454960999488,False
2.8094348907470703,1.0,0.1698380559682846,0.9657290577888489,0.6738677024841309,2,1.0,0.0009999431521559082,False
2.781069040298462,1.0,0.147152841091156,0.9594797492027283,0.6744363903999329,2,1.0,0.0009999407588694566,False
2.8279082775115967,1.0,0.19715677201747894,0.9577596783638,0.6729917526245117,2,1.0,0.0009999383162408303,False
2.821307420730591,1.0,0.18191300332546234,0.9662126898765564,0.6731817126274109,2,1.0,0.0009999358242702703,False
2.80011248588562,1.0,0.17320887744426727,0.9535889029502869,0.6733148097991943,2,1.0,0.0009999332829580226,False
2.789271593093872,1.0,0.1714818924665451,0.9443828463554382,0.6734067797660828,2,1.0,0.000999930692304338,False
2.7689931392669678,1.0,0.1483275294303894,0.9470605850219727,0.6736049652099609,2,1.0,0.0009999280523094723,False
2.7658963203430176,1.0,0.14759214222431183,0.9477302432060242,0.670573890209198,2,1.0,0.0009999253629736859,False
2.8180594444274902,1.0,0.19732804596424103,0.9485837817192078,0.6721474528312683,2,1.0,0.0009999226242972444,False
2.7945849895477295,1.0,0.17752563953399658,0.9451631903648376,0.67189621925354,2,1.0,0.0009999198362804177,False
2.770498275756836,1.0,0.1575864553451538,0.9408065676689148,0.6721052527427673,2,1.0,0.0009999169989234815,False
2.779740333557129,1.0,0.17355038225650787,0.9338170886039734,0.6723729372024536,2,1.0,0.0009999141122267153,False
