total,kl,recon,reward,continue
2.905829906463623,1.0,0.16224104166030884,1.0652189254760742,0.67836993932724
2.536473035812378,1.0,0.14600291848182678,0.7607458829879761,0.6297242045402527
2.169769287109375,1.0023975372314453,0.14065180718898773,0.4568547308444977,0.5698652863502502
2.0163519382476807,1.2885236740112305,0.11031060665845871,0.14407716691493988,0.473440557718277
1.6185297966003418,1.0,0.13344402611255646,0.06099649891257286,0.424089252948761
1.5826263427734375,1.0,0.1599094271659851,0.06557156145572662,0.3571453094482422
1.5420079231262207,1.0,0.12146411091089249,0.1287280023097992,0.2918158173561096
1.496642827987671,1.0000413656234741,0.12807562947273254,0.12998922169208527,0.23853659629821777
1.4116621017456055,1.0029568672180176,0.14046454429626465,0.07311546057462692,0.19512522220611572
1.3301887512207031,1.002510905265808,0.11848201602697372,0.03887549042701721,0.17032034695148468
1.3152728080749512,1.0219898223876953,0.12131323665380478,0.05022364482283592,0.12174616008996964
1.3145235776901245,1.0226092338562012,0.1204325333237648,0.06050603464245796,0.11097588390111923
1.2918508052825928,1.0120304822921753,0.12587709724903107,0.05358067899942398,0.10036253929138184
1.2413747310638428,1.0053194761276245,0.12057522684335709,0.03837137296795845,0.07710869610309601
1.1653165817260742,1.0019800662994385,0.10576313734054565,0.022835103794932365,0.034738220274448395
1.2208501100540161,1.0047130584716797,0.10417474806308746,0.02553301490843296,0.08642932027578354
1.1893260478973389,1.0040817260742188,0.11393824964761734,0.029368644580245018,0.04193741828203201
1.2233352661132812,1.0061297416687012,0.10569602251052856,0.02950330637395382,0.08200623840093613
1.1829107999801636,1.006707787513733,0.08446343243122101,0.019461004063487053,0.07227849215269089
1.1637011766433716,1.0144704580307007,0.08843491226434708,0.014946402981877327,0.045849286019802094
1.149006724357605,1.0052995681762695,0.07243821024894714,0.015849025920033455,0.05541997030377388
1.1577281951904297,1.004024863243103,0.08093313127756119,0.01880100928246975,0.05396927520632744
1.1644526720046997,1.0076717138290405,0.05926826223731041,0.019218552857637405,0.07829412072896957
1.1665520668029785,1.0109703540802002,0.07050255686044693,0.016133999451994896,0.06894513964653015
1.1504796743392944,1.0081955194473267,0.07140469551086426,0.011803320609033108,0.059076178818941116
1.1761339902877808,1.0013755559921265,0.06259597837924957,0.009800514206290245,0.10236191004514694
1.2169753313064575,1.0014070272445679,0.06528052687644958,0.011689974926412106,0.138597771525383
1.108292579650879,1.0039433240890503,0.06866355985403061,0.01157365646213293,0.024112027138471603
1.155491828918457,1.0046292543411255,0.06679775565862656,0.009397334419190884,0.07466751337051392
1.1651606559753418,1.0079602003097534,0.06032199785113335,0.007439643144607544,0.08943875879049301
1.1508387327194214,1.0097655057907104,0.05663130432367325,0.0077863880433142185,0.07665552943944931
1.1231070756912231,1.0030579566955566,0.04860245808959007,0.009113644249737263,0.062332965433597565
1.1246243715286255,1.0049952268600464,0.0533452145755291,0.00857144221663475,0.05771252512931824
1.150679588317871,1.0049909353256226,0.05796308070421219,0.007648167200386524,0.08007737249135971
1.1449652910232544,1.007276177406311,0.05399740859866142,0.006422060076147318,0.07726962119340897
1.1308995485305786,1.005806565284729,0.057488393038511276,0.005954803433269262,0.06164972111582756
1.1249797344207764,1.0026606321334839,0.051213182508945465,0.005623329430818558,0.06548257917165756
1.0986496210098267,1.0072364807128906,0.04757289960980415,0.006059087812900543,0.03778128698468208
1.094218373298645,1.004744529724121,0.0435626283288002,0.006633599288761616,0.03927753120660782
1.0863151550292969,1.004064679145813,0.037515729665756226,0.005350797902792692,0.03938385099172592
1.1006100177764893,1.0102418661117554,0.04034462198615074,0.004350199364125729,0.04567332938313484
1.0999746322631836,1.0067882537841797,0.043271757662296295,0.004178871400654316,0.0457356758415699
1.100127100944519,1.0073860883712769,0.042505908757448196,0.004254811909049749,0.045980338007211685
1.1087298393249512,1.0045732259750366,0.03704161196947098,0.003998385276645422,0.06311652809381485
1.0984746217727661,1.0048398971557617,0.0387093611061573,0.0037913804408162832,0.05113394185900688
1.0888687372207642,1.0036485195159912,0.03671136498451233,0.003456155303865671,0.04505276679992676
1.1201202869415283,1.0106115341186523,0.04571950063109398,0.003247583983466029,0.06054161861538887
1.115558385848999,1.0061851739883423,0.04670451208949089,0.0037249864544719458,0.05894378945231438
1.095818042755127,1.0018137693405151,0.03478991985321045,0.0034807161428034306,0.05573369190096855
1.1052407026290894,1.003210425376892,0.03859391435980797,0.003284066217020154,0.060152340680360794
1.1074841022491455,1.0026416778564453,0.04506981000304222,0.0029003166127949953,0.05687218904495239
1.111946702003479,1.0034511089324951,0.03702027350664139,0.003013924928382039,0.0684613287448883
1.109358549118042,1.002221941947937,0.03782717511057854,0.0032807178795337677,0.0660286545753479
1.0910897254943848,1.0027105808258057,0.036940619349479675,0.003092995146289468,0.04834561422467232
1.0923941135406494,1.003133773803711,0.030123794451355934,0.0032331724651157856,0.05590332671999931
1.074100375175476,1.0023484230041504,0.03157882019877434,0.002897708909586072,0.03727545589208603
1.1086441278457642,1.0048748254776,0.031435348093509674,0.00311995018273592,0.06921401619911194
1.1074696779251099,1.0046929121017456,0.033273715525865555,0.0032447248231619596,0.06625831127166748
1.068567156791687,1.0085419416427612,0.028465965762734413,0.0030117470305413008,0.02854750119149685
1.0844178199768066,1.0065499544143677,0.02847231924533844,0.0028183264657855034,0.04657725989818573
1.081560492515564,1.0030267238616943,0.0320386104285717,0.0026328552048653364,0.043862368911504745
1.0993545055389404,1.0023912191390991,0.03396528586745262,0.0029081550892442465,0.06008995696902275
1.0828989744186401,1.0031071901321411,0.030569374561309814,0.0029766445513814688,0.04624564200639725
1.093169927597046,1.0011367797851562,0.030849844217300415,0.002916208002716303,0.058267056941986084
1.1276209354400635,1.0019220113754272,0.03431516885757446,0.0028290508780628443,0.08855467289686203
1.0883185863494873,1.0014727115631104,0.030887216329574585,0.0028541323263198137,0.05310452729463577
1.0867120027542114,1.0020020008087158,0.02753022126853466,0.002536096377298236,0.054643720388412476
1.109129786491394,1.0026768445968628,0.03194865584373474,0.002467704936861992,0.07203651964664459
1.1056208610534668,1.0016764402389526,0.026154864579439163,0.0025576159823685884,0.07523196935653687
1.0587239265441895,1.0040289163589478,0.03060258738696575,0.002450772328302264,0.021641625091433525
1.0937904119491577,1.0037175416946411,0.027271170169115067,0.0024899430572986603,0.06031184270977974
1.0893274545669556,1.00038743019104,0.024298718199133873,0.002254713559523225,0.062386658042669296
1.1157827377319336,1.003832221031189,0.026494672521948814,0.0022151980083435774,0.0832407996058464
1.0847222805023193,1.0024535655975342,0.0258133914321661,0.002019652631133795,0.054435718804597855
1.0836690664291382,1.0039293766021729,0.026671577244997025,0.0021489004138857126,0.05091933533549309
1.0890337228775024,1.0012563467025757,0.024088868871331215,0.0022848702501505613,0.06140364333987236
1.0815399885177612,1.0036014318466187,0.026130646467208862,0.0022710419725626707,0.049536772072315216
1.1063668727874756,1.0069929361343384,0.0255032517015934,0.0021991697140038013,0.07167152315378189
1.067262887954712,1.0003865957260132,0.024648312479257584,0.002140818163752556,0.04008718952536583
1.073447823524475,1.0019623041152954,0.02576833963394165,0.0019050929695367813,0.04381200298666954
1.0968314409255981,1.0010225772857666,0.02479754574596882,0.0019857895094901323,0.06902549415826797
1.0483384132385254,1.0009148120880127,0.02591155841946602,0.002203706419095397,0.019308313727378845
1.102178931236267,1.0050548315048218,0.025143345817923546,0.0021509367506951094,0.06982982158660889
1.0838568210601807,1.002087950706482,0.023140592500567436,0.0021169083192944527,0.05651135370135307
1.088781714439392,1.0040148496627808,0.02265395224094391,0.0020218726713210344,0.06009099632501602
1.068241000175476,1.0002613067626953,0.02008255012333393,0.0020409137941896915,0.04585622623562813
1.1088082790374756,1.0051603317260742,0.02699299529194832,0.0020423629321157932,0.07461245357990265
1.0779945850372314,1.00447678565979,0.02089652232825756,0.001914780936203897,0.050706446170806885
1.0856316089630127,1.0013129711151123,0.01975603587925434,0.002026255941018462,0.06253639608621597
1.0890400409698486,1.000893235206604,0.02369489148259163,0.0023082662373781204,0.06214366480708122
1.0645711421966553,1.0012606382369995,0.022877290844917297,0.0023318526800721884,0.038101330399513245
1.0710859298706055,1.00375497341156,0.026027072221040726,0.00208891648799181,0.03921495005488396
1.0651671886444092,1.0001977682113647,0.022127939388155937,0.0022584309335798025,0.0405830480158329
1.0776225328445435,1.0018118619918823,0.022836042568087578,0.0022224904969334602,0.05075208470225334
1.0418013334274292,1.0001119375228882,0.0176506619900465,0.0018098641885444522,0.022228984162211418
1.0621362924575806,1.0001524686813354,0.021395890042185783,0.0019799903966486454,0.03860791400074959
1.0918797254562378,1.000347375869751,0.01469773706048727,0.0019598393701016903,0.07487481087446213
1.057108759880066,1.000772476196289,0.01856633834540844,0.0018635153537616134,0.03590639680624008
1.0917857885360718,1.0048115253448486,0.021152764558792114,0.0019967257976531982,0.06382482498884201
1.0858466625213623,1.0016334056854248,0.019944092258810997,0.0021278695203363895,0.062141310423612595
1.077937126159668,1.0021543502807617,0.019134070724248886,0.0019454903667792678,0.05470321327447891
1.0867533683776855,1.0051720142364502,0.025935271754860878,0.0020451105665415525,0.053600918501615524
1.065434217453003,1.002960443496704,0.021558260545134544,0.0019287068862468004,0.03898676112294197
1.068279504776001,1.002373218536377,0.02318120002746582,0.001869289088062942,0.040855713188648224
1.110703468322754,1.00042724609375,0.017419710755348206,0.0019273393554612994,0.09092913568019867
1.0867624282836914,1.0016287565231323,0.019593864679336548,0.0016811490058898926,0.06385871767997742
1.072085976600647,1.0011382102966309,0.022261573001742363,0.001467049471102655,0.04721901938319206
1.0893404483795166,1.000858187675476,0.021287433803081512,0.0016493741422891617,0.06554543226957321
1.0683493614196777,1.002508282661438,0.02136112190783024,0.001969854813069105,0.04251019284129143
1.0695914030075073,1.000573754310608,0.022958287969231606,0.0023652794770896435,0.043694134801626205
1.0691064596176147,1.0055378675460815,0.026543980464339256,0.0019411755492910743,0.035083457827568054
1.0617446899414062,1.0006215572357178,0.016989484429359436,0.002011125674471259,0.042122434824705124
1.0606963634490967,1.0019458532333374,0.019415413960814476,0.0021534969564527273,0.03718164935708046
1.0553193092346191,1.0008856058120728,0.02391793392598629,0.0017589338822290301,0.028756821528077126
