total,kl,recon,reward,continue
2.945788621902466,1.0,0.20215411484241486,1.0653318166732788,0.6783025860786438
2.522897243499756,1.0,0.13127116858959198,0.7609707713127136,0.6306552290916443
2.173927068710327,1.0034335851669312,0.14300934970378876,0.45697256922721863,0.570511519908905
2.134690523147583,1.366711974143982,0.15578196942806244,0.14021413028240204,0.47198253870010376
1.6205599308013916,1.0,0.14019417762756348,0.059362899512052536,0.4210028350353241
1.5824682712554932,1.0,0.15755534172058105,0.06424234807491302,0.3606705367565155
1.5773530006408691,1.0,0.15751217305660248,0.12613645195960999,0.29370442032814026
1.5073636770248413,1.0,0.14135877788066864,0.12615881860256195,0.2398461401462555
1.4044746160507202,1.00083589553833,0.13537155091762543,0.07456284016370773,0.19370441138744354
1.322074294090271,1.0047369003295898,0.11904086917638779,0.03810912370681763,0.16018731892108917
1.3229937553405762,1.0258333683013916,0.1136208102107048,0.04897365719079971,0.13456591963768005
1.3129054307937622,1.0209317207336426,0.13123351335525513,0.05891752243041992,0.10182269662618637
1.273881196975708,1.0087553262710571,0.10852523148059845,0.052974145859479904,0.1036265417933464
1.1925127506256104,1.0041369199752808,0.09579089283943176,0.03873112425208092,0.05385388806462288
1.2051957845687866,1.0040812492370605,0.10330813378095627,0.022991225123405457,0.0748152956366539
1.1885230541229248,1.0006994009017944,0.10298509895801544,0.025174248963594437,0.05966430529952049
1.1904751062393188,1.0028153657913208,0.08824081718921661,0.028972113505005836,0.0704466924071312
1.1507527828216553,1.0049203634262085,0.07159578800201416,0.029856160283088684,0.044380396604537964
1.14259934425354,1.0087171792984009,0.07024510949850082,0.019946077838540077,0.04369091987609863
1.1917484998703003,1.0196954011917114,0.0791640654206276,0.01521475613117218,0.07767430692911148
1.1899577379226685,1.0263434648513794,0.08179470896720886,0.015725938603281975,0.06609360128641129
1.1866638660430908,1.0026782751083374,0.07650556415319443,0.018953954800963402,0.08852609246969223
1.1780996322631836,1.0002743005752563,0.0900912806391716,0.01996920444071293,0.06776484847068787
1.181957483291626,1.0031391382217407,0.09450121223926544,0.016825834289193153,0.067491315305233
1.1860908269882202,1.00155770778656,0.0803103819489479,0.01181572861969471,0.0924069806933403
1.1690185070037842,1.003361701965332,0.06396697461605072,0.009729641489684582,0.09196019172668457
1.1896440982818604,1.0094819068908691,0.07405996322631836,0.01135640311986208,0.094745934009552
1.1748478412628174,1.0086164474487305,0.06099024415016174,0.011534294113516808,0.0937068834900856
1.1431081295013428,1.0060110092163086,0.058303963392972946,0.009825772605836391,0.06896735727787018
1.1519657373428345,1.010413408279419,0.057897936552762985,0.0074628787115216255,0.07619159668684006
1.1631848812103271,1.0117906332015991,0.05971149355173111,0.007389297243207693,0.08429354429244995
1.1297340393066406,1.0030274391174316,0.056238528341054916,0.008455825038254261,0.0620122067630291
1.1599295139312744,1.0059711933135986,0.06629949808120728,0.008663634769618511,0.0789952278137207
1.1451241970062256,1.0009444952011108,0.04927399381995201,0.007769086863845587,0.08713667094707489
1.1132922172546387,1.0024462938308716,0.055666279047727585,0.0066620768047869205,0.04851742833852768
1.1580342054367065,1.0032448768615723,0.0558156855404377,0.005870018154382706,0.09310360252857208
1.1404746770858765,1.004380226135254,0.05741164833307266,0.005292138550430536,0.07339062541723251
1.1114100217819214,1.0075342655181885,0.05787939950823784,0.0053619625978171825,0.04063442721962929
1.1225659847259521,1.0071488618850708,0.044443000108003616,0.00655768159776926,0.06441646814346313
1.1325139999389648,1.0030008554458618,0.04611469805240631,0.005465277936309576,0.07793320715427399
1.1110730171203613,1.003535270690918,0.03956341743469238,0.004393220413476229,0.06358114629983902
1.135127067565918,1.0035675764083862,0.05265747383236885,0.00397524842992425,0.07492672652006149
1.1183832883834839,1.0068447589874268,0.04821934923529625,0.004285001661628485,0.05903423950076103
1.1144042015075684,1.0034664869308472,0.0450470931828022,0.004547863267362118,0.061342816799879074
1.0947856903076172,1.0049031972885132,0.04174603521823883,0.004288304131478071,0.04384814202785492
1.1032277345657349,1.0039671659469604,0.03966069221496582,0.0035738248843699694,0.05602605268359184
1.1332402229309082,1.0049982070922852,0.04066374525427818,0.0033079676795750856,0.08427039533853531
1.0990973711013794,1.003977656364441,0.041529301553964615,0.0046599628403782845,0.04893043637275696
1.0851184129714966,1.0030773878097534,0.035878490656614304,0.0041700671426951885,0.04199245199561119
1.1375592947006226,1.0070734024047852,0.04132205247879028,0.004004223272204399,0.08515969663858414
1.0981866121292114,1.001936674118042,0.044097017496824265,0.003174875397235155,0.04897802695631981
1.1155756711959839,1.004379153251648,0.035234417766332626,0.002758441958576441,0.07320363819599152
1.1245516538619995,1.0040091276168823,0.04125061258673668,0.0032607794273644686,0.07603120058774948
1.087606430053711,1.0022255182266235,0.031173814088106155,0.003476168727502227,0.05073089525103569
1.1238821744918823,1.001876950263977,0.036801695823669434,0.003310645464807749,0.08189288526773453
1.1188923120498657,1.0054682493209839,0.035220544785261154,0.002679405501112342,0.0755242258310318
1.1050509214401245,1.002777099609375,0.029783308506011963,0.002760302973911166,0.06973028182983398
1.1103546619415283,1.0067418813705444,0.038065243512392044,0.002971119014546275,0.06257637590169907
1.0798988342285156,1.0034509897232056,0.03315330669283867,0.003039353294298053,0.04025520011782646
1.1061910390853882,1.001249074935913,0.028273357078433037,0.0029043052345514297,0.07376432418823242
1.1098895072937012,1.0031059980392456,0.033153653144836426,0.0025655326899141073,0.07106434553861618
1.093155860900879,1.0026887655258179,0.031757812947034836,0.002621718915179372,0.05608749017119408
1.0732955932617188,1.0030301809310913,0.02883722260594368,0.0030629094690084457,0.038365282118320465
1.0786584615707397,1.0033915042877197,0.034770041704177856,0.0024785962887108326,0.038018327206373215
1.0965375900268555,1.0015385150909424,0.03075789287686348,0.0024982604663819075,0.061742957681417465
1.0990757942199707,1.0007308721542358,0.028902513906359673,0.0023910177405923605,0.06705138832330704
1.0859432220458984,1.004379391670227,0.040966857224702835,0.0023631732910871506,0.038233716040849686
1.0912752151489258,1.0016599893569946,0.030973291024565697,0.0023575923405587673,0.056284334510564804
1.082777738571167,1.0049285888671875,0.028450602665543556,0.0022737132385373116,0.04712492227554321
1.0898609161376953,1.0039724111557007,0.03096824325621128,0.0023312424309551716,0.052589017897844315
1.0880520343780518,1.0037586688995361,0.03079608641564846,0.002234546234831214,0.05126268416643143
1.0721219778060913,1.0021017789840698,0.029528925195336342,0.002334415214136243,0.03815687447786331
1.1084877252578735,1.000265121459961,0.02961006760597229,0.0023230526130646467,0.07628948986530304
1.0838415622711182,1.002070426940918,0.025885064154863358,0.002121798461303115,0.05376419052481651
1.0729210376739502,1.0012109279632568,0.028429588302969933,0.0021326143760234118,0.04114782437682152
1.1008557081222534,1.0013750791549683,0.03390930965542793,0.002142365323379636,0.06342901289463043
1.10392165184021,1.001343846321106,0.033647652715444565,0.0023578850086778402,0.06657226383686066
1.1092244386672974,1.0026472806930542,0.02727416530251503,0.0020032282918691635,0.07729985564947128
1.0585319995880127,1.0022457838058472,0.02305549383163452,0.0018404055153951049,0.031390439718961716
1.1093177795410156,1.0024536848068237,0.030776245519518852,0.002144826343283057,0.07394298166036606
1.0968552827835083,1.0024651288986206,0.02523822896182537,0.0019331121584400535,0.06721875816583633
1.0651246309280396,1.002143144607544,0.03101317398250103,0.0019423317862674594,0.030026042833924294
1.1270216703414917,1.0065842866897583,0.03141696751117706,0.002141641452908516,0.08687875419855118
1.1044790744781494,1.0023605823516846,0.02274666726589203,0.0021184072829782963,0.07725351303815842
1.063773512840271,1.0005062818527222,0.022996442392468452,0.0019362505991011858,0.03833464905619621
1.0809094905853271,1.0012562274932861,0.03143942356109619,0.0018856183160096407,0.046328168362379074
1.0732227563858032,1.00250244140625,0.023099804297089577,0.0020031079184263945,0.04561745747923851
1.0731624364852905,1.0031391382217407,0.03012973628938198,0.002196958754211664,0.03769657015800476
1.1005566120147705,1.0024218559265137,0.029418587684631348,0.001867380808107555,0.0668487548828125
1.0836880207061768,1.000540852546692,0.020037123933434486,0.0018273100722581148,0.06128266081213951
1.0878205299377441,1.0020416975021362,0.021836454048752785,0.0020905823912471533,0.06185191869735718
1.0782077312469482,1.0015665292739868,0.02570483088493347,0.002472770633175969,0.048463523387908936
1.0970487594604492,1.003605842590332,0.024993712082505226,0.002047434216365218,0.06640180200338364
1.164512038230896,1.0053566694259644,0.03192704916000366,0.002010911703109741,0.1252174824476242
1.0891615152359009,1.0047940015792847,0.02658693864941597,0.0019411344546824694,0.05583953857421875
1.091753363609314,1.0029211044311523,0.026694154366850853,0.0020593402441591024,0.06007874011993408
1.068703532218933,1.0001014471054077,0.02641940675675869,0.002076194155961275,0.040106501430273056
1.0552178621292114,1.0005204677581787,0.021833840757608414,0.002120164455845952,0.03074333444237709
1.101306438446045,1.0020290613174438,0.024075426161289215,0.0021415741648525,0.07306044548749924
1.0591081380844116,1.0,0.026772577315568924,0.0022742764558643103,0.03006121888756752
1.099974274635315,1.0018850564956665,0.03167291358113289,0.0019210998434573412,0.06449525058269501
1.0921074151992798,1.0007004737854004,0.028056448325514793,0.0019933779258280993,0.06135706976056099
1.0987751483917236,1.0005565881729126,0.02296643890440464,0.0021993746049702168,0.07305276393890381
1.0934942960739136,1.0006099939346313,0.022758595645427704,0.001671846373938024,0.06845388561487198
1.0969884395599365,1.0049231052398682,0.02837425470352173,0.0020145270973443985,0.061676573008298874
1.0989727973937988,1.0035783052444458,0.026129115372896194,0.0021786605939269066,0.06708668917417526
1.098812222480774,1.0090464353561401,0.02691717818379402,0.0018065822077915072,0.061041977256536484
1.0723004341125488,1.0016148090362549,0.0235868152230978,0.0019748308695852757,0.04512389376759529
1.096175193786621,1.003139615058899,0.02307695895433426,0.0022905224468559027,0.06766802817583084
1.0836715698242188,1.0024391412734985,0.03129604086279869,0.0020322182681411505,0.047904256731271744
1.0631859302520752,1.0015047788619995,0.02301303669810295,0.0017461515963077545,0.03692192956805229
1.0547090768814087,1.0007799863815308,0.021365998312830925,0.0017326147062703967,0.030830560252070427
1.0770262479782104,1.0032533407211304,0.02315414883196354,0.0018830489134415984,0.04873572662472725
1.0587987899780273,1.000996470451355,0.02496941201388836,0.0018239347264170647,0.03100898303091526
1.1331506967544556,1.0061042308807373,0.02426053397357464,0.001960960915312171,0.10082490742206573
1.08108389377594,1.0062410831451416,0.024113377556204796,0.0019311935175210238,0.048798199743032455
1.0865572690963745,1.0026320219039917,0.026694869622588158,0.0020575951784849167,0.055172767490148544
1.0715978145599365,1.0023974180221558,0.021770600229501724,0.0017861549276858568,0.0456436425447464
1.0946590900421143,1.000727653503418,0.019952774047851562,0.0019567194394767284,0.07202200591564178
1.0638459920883179,1.0010398626327515,0.02407589741051197,0.002014287980273366,0.036716025322675705
1.0561898946762085,1.001542568206787,0.02140183188021183,0.0020040355157107115,0.031241385266184807
1.0964996814727783,1.0007781982421875,0.029230166226625443,0.0018835848895832896,0.06460777670145035
1.0689687728881836,1.002231478691101,0.025214070454239845,0.0018378280801698565,0.03968541696667671
1.0602412223815918,1.0022478103637695,0.01744121126830578,0.0018485336331650615,0.03870363160967827
1.080425500869751,1.0045946836471558,0.017974598333239555,0.0019305184250697494,0.055925726890563965
1.0618507862091064,1.0036060810089111,0.02091469056904316,0.002041636733338237,0.03528844937682152
1.1035422086715698,1.0198849439620972,0.02376941218972206,0.0019069096306338906,0.05798105150461197
1.0470523834228516,1.0004866123199463,0.021387947723269463,0.0023882442619651556,0.022789567708969116
1.0751912593841553,1.0,0.021112898364663124,0.001925203250721097,0.052153099328279495
1.0855587720870972,1.0027260780334473,0.026397258043289185,0.002169119892641902,0.05426638945937157
1.0599191188812256,1.0000081062316895,0.024157030507922173,0.001892130821943283,0.0338619090616703
1.07937753200531,1.0002312660217285,0.023258447647094727,0.002143439371138811,0.053744424134492874
1.0771408081054688,1.0019655227661133,0.030038103461265564,0.0019607164431363344,0.04317644611001015
1.0619957447052002,1.0030170679092407,0.018535921350121498,0.0018422406865283847,0.03860045224428177
1.0838485956192017,1.0051268339157104,0.028323713690042496,0.0016974775353446603,0.04870053008198738
1.0705368518829346,1.008862853050232,0.026072978973388672,0.002137053059414029,0.0334639735519886
1.05684494972229,1.0062494277954102,0.019994953647255898,0.001825064653530717,0.028775488957762718
1.0713735818862915,1.001260757446289,0.02044273354113102,0.0017690941458567977,0.04790101572871208
1.0827783346176147,1.0022270679473877,0.020160457119345665,0.00134521652944386,0.0590457022190094
1.0499413013458252,1.0048936605453491,0.03098468855023384,0.0017753631109371781,0.012287604622542858
1.0651190280914307,1.000069260597229,0.0201346967369318,0.001798604498617351,0.04311641678214073
1.0790289640426636,1.0004938840866089,0.017077315598726273,0.0021575966384261847,0.059300195425748825
1.0772242546081543,1.0019323825836182,0.02962292730808258,0.0020003740210086107,0.04366866871714592
1.0660842657089233,1.0015474557876587,0.02502010576426983,0.0017519983230158687,0.03776465728878975
1.0788437128067017,1.009338617324829,0.02160012535750866,0.002171209780499339,0.04573385789990425
1.081450343132019,1.0017322301864624,0.018175045028328896,0.0018228184198960662,0.05972025543451309
1.0691189765930176,1.0001965761184692,0.020970555022358894,0.0014434022596105933,0.04650837182998657
1.070777416229248,1.0021415948867798,0.02744368277490139,0.0014704426284879446,0.0397217683494091
1.0623857975006104,1.0012693405151367,0.02293878048658371,0.001808331348001957,0.03636946901679039
1.0658915042877197,1.0032156705856323,0.017098624259233475,0.0017905272543430328,0.04378668591380119
1.0708962678909302,1.0026439428329468,0.017796099185943604,0.0016544919926673174,0.04880162701010704
1.068825125694275,1.0039960145950317,0.02676113322377205,0.0014176112599670887,0.036650266498327255
1.0653841495513916,1.0006598234176636,0.017132919281721115,0.0017598456470295787,0.045831531286239624
1.057628870010376,1.0045957565307617,0.017549781128764153,0.001786721870303154,0.033696599304676056
1.0579808950424194,1.000963568687439,0.013332858681678772,0.00184499507304281,0.04183942452073097
1.0557643175125122,1.002601981163025,0.016613872721791267,0.0015507303178310394,0.03499781712889671
1.070223093032837,1.0001472234725952,0.021301189437508583,0.0015838791150599718,0.0471908375620842
1.0512855052947998,1.0033224821090698,0.021256832405924797,0.0016681001288816333,0.025038091465830803
1.0777209997177124,1.0062283277511597,0.02260700799524784,0.0015924203908070922,0.04729333147406578
1.0689324140548706,1.0059937238693237,0.016169950366020203,0.0014002796960994601,0.045368608087301254
1.068682312965393,1.0061330795288086,0.014423546381294727,0.0014724995708093047,0.04665324464440346
1.0583475828170776,1.0014053583145142,0.016520893201231956,0.0016330585349351168,0.03878827020525932
1.0842673778533936,1.0020160675048828,0.019183842465281487,0.0015266342088580132,0.06154090166091919
1.072986125946045,1.0027168989181519,0.018322378396987915,0.00147201435174793,0.0504748709499836
1.077232837677002,1.0039135217666626,0.018361924216151237,0.0014666456263512373,0.05349069833755493
1.06705641746521,1.002503514289856,0.014499402604997158,0.002262178808450699,0.0477912537753582
1.0727744102478027,1.0024938583374023,0.02301415428519249,0.0018709227442741394,0.045395463705062866
1.0684289932250977,1.0005836486816406,0.01607726886868477,0.001718331128358841,0.05004984140396118
1.0754474401474,1.002009391784668,0.01847788505256176,0.0020863041281700134,0.0528738908469677
1.0519561767578125,1.003374457359314,0.016026485711336136,0.0025292341597378254,0.030025964602828026
1.0626410245895386,1.0003585815429688,0.014904615469276905,0.0015363801503553987,0.04584148898720741
1.0436346530914307,1.0004042387008667,0.013208049349486828,0.0015931420493870974,0.028429260477423668
1.096238374710083,1.0130504369735718,0.0234566330909729,0.0026162764988839626,0.05711494758725166
1.0963001251220703,1.0028208494186401,0.016913607716560364,0.002757461043074727,0.07380825281143188
1.0631624460220337,1.0011385679244995,0.01821109838783741,0.0024135708808898926,0.04139917716383934
1.0692827701568604,1.0075287818908691,0.019991612061858177,0.0015459622954949737,0.04021642357110977
1.0683834552764893,1.0076655149459839,0.018086731433868408,0.0023695386480540037,0.04026162251830101
1.063744306564331,1.0065231323242188,0.018207896500825882,0.003167289076372981,0.03584599122405052
1.0602519512176514,1.0009936094284058,0.016613636165857315,0.0027099770959466696,0.03993469476699829
1.0561573505401611,1.0014734268188477,0.017773060128092766,0.0016678536776453257,0.03524297475814819
1.0622214078903198,1.0000853538513184,0.01196359097957611,0.002883208217099309,0.04728923365473747
