total,kl,recon,reward,continue
2.932460069656372,1.0,0.18918250501155853,1.0645464658737183,0.6787312626838684
2.56032395362854,1.0,0.1688944548368454,0.7599371075630188,0.6314924359321594
2.192408323287964,1.0017045736312866,0.16233102977275848,0.45598483085632324,0.5723879933357239
2.2094602584838867,1.423681616783142,0.16856805980205536,0.13845185935497284,0.47875890135765076
1.6327545642852783,1.0,0.14614804089069366,0.058999307453632355,0.4276072084903717
1.5700509548187256,1.0,0.14336232841014862,0.06437987834215164,0.36230871081352234
1.6152455806732178,1.0,0.1952129453420639,0.1198580265045166,0.3001745343208313
1.535546064376831,1.0,0.16354909539222717,0.12191995233297348,0.2500769793987274
1.4238994121551514,1.0,0.14889264106750488,0.07618909329175949,0.19881771504878998
1.3411365747451782,1.0016738176345825,0.12308299541473389,0.03823457285761833,0.1781451553106308
1.3317697048187256,1.016659140586853,0.12392234057188034,0.04726765677332878,0.14392057061195374
1.339068055152893,1.0349003076553345,0.1333034783601761,0.05832861736416817,0.11253564804792404
1.2857383489608765,1.008945345878601,0.13005463778972626,0.05394059419631958,0.09279786795377731
1.2656747102737427,1.0049360990524292,0.11463284492492676,0.039277441799640656,0.10682835429906845
1.220829725265503,1.001338243484497,0.11106305569410324,0.023003531619906425,0.08542490005493164
1.28450345993042,1.0070239305496216,0.14882886409759521,0.023822033777832985,0.10482863336801529
1.2335209846496582,1.0015413761138916,0.1130121722817421,0.02702377736568451,0.09194362163543701
1.2390002012252808,1.002221941947937,0.10249834507703781,0.029135167598724365,0.10514485090970993
1.2091760635375977,1.0028454065322876,0.08799843490123749,0.019925739616155624,0.09840653091669083
1.2188730239868164,1.0101964473724365,0.0886092409491539,0.015060625039041042,0.10500665754079819
1.236914873123169,1.0308494567871094,0.08134251087903976,0.01427692361176014,0.1104460284113884
1.2169082164764404,1.0222409963607788,0.07232049852609634,0.017242835834622383,0.10510402172803879
1.2232383489608765,1.0093841552734375,0.08541538566350937,0.01949101686477661,0.10894786566495895
1.2005952596664429,1.001215934753418,0.08131320774555206,0.017864694818854332,0.10020134598016739
1.1596037149429321,1.0011621713638306,0.09298025816679001,0.012548667378723621,0.05291259288787842
1.210986614227295,1.0035995244979858,0.1092131957411766,0.009462296031415462,0.08871167153120041
