total,kl,recon,reward,continue
2.8866093158721924,1.0,0.14083517715334892,1.0658700168132782,0.6799042373895645
2.5370514392852783,1.0,0.1507829912006855,0.7569668740034103,0.629301592707634
2.1715322732925415,1.0070182383060455,0.1528061404824257,0.4453745037317276,0.5663333684206009
1.8171241581439972,1.051701843738556,0.13178220763802528,0.15400497987866402,0.4796351492404938
1.6060803532600403,1.0,0.14034440740942955,0.05170057434588671,0.4140353575348854
1.5724900364875793,1.0,0.1400261279195547,0.10471056401729584,0.32775336503982544
1.5847973227500916,1.0000467002391815,0.1392649207264185,0.18703632056713104,0.25844937562942505
1.4474585950374603,1.0013189613819122,0.12422505766153336,0.10955244489014149,0.2123621590435505
1.3518324494361877,1.0131853520870209,0.10812822170555592,0.04178942833095789,0.1887294352054596
1.342741459608078,1.03220534324646,0.11047045513987541,0.048269933089613914,0.15179571509361267
1.314513087272644,1.0147981941699982,0.11668670922517776,0.06205653119832277,0.12097161635756493
1.2529710531234741,1.0020349323749542,0.09794743917882442,0.05728420801460743,0.09570448473095894
1.2072505056858063,1.0006356239318848,0.09275799058377743,0.040847912430763245,0.0730089982971549
1.2004208266735077,1.0029597282409668,0.11347485706210136,0.026859974022954702,0.0571262501180172
1.1736996173858643,1.0057584047317505,0.08712555281817913,0.024821379221975803,0.055994316935539246
1.1893671751022339,1.0125356018543243,0.0849378164857626,0.033314487896859646,0.05857923859730363
1.2185848653316498,1.018239587545395,0.08152537606656551,0.03363698907196522,0.08518289308995008
1.1606108844280243,1.0099104642868042,0.07338801771402359,0.024004108272492886,0.053308313712477684
1.1872869729995728,1.0043900609016418,0.07561751827597618,0.016304449178278446,0.09097498469054699
1.1466244161128998,1.0049536526203156,0.07869249396026134,0.01844085520133376,0.044537466019392014
1.1903038024902344,1.001112848520279,0.069195456802845,0.023463520221412182,0.09653198719024658
1.1837776601314545,1.0017904043197632,0.07012942619621754,0.023877931758761406,0.08797991462051868
1.184391975402832,1.0024045407772064,0.06395494192838669,0.018078430090099573,0.09995403978973627
1.1825519800186157,1.0075808763504028,0.06410844065248966,0.012211791006848216,0.09865084290504456
1.1538527011871338,1.0120984613895416,0.05644073337316513,0.010688201291486621,0.0746253551915288
1.1324257552623749,1.0092318952083588,0.052278109826147556,0.012842616997659206,0.058073122054338455
1.1315248012542725,1.0068148970603943,0.0553080877289176,0.013613775139674544,0.055787975899875164
1.1244987845420837,1.0033716559410095,0.04990091174840927,0.012161912163719535,0.05906431842595339
1.1488393545150757,1.0037994980812073,0.055720445699989796,0.009034191025421023,0.08028518501669168
1.1219716966152191,1.0043989717960358,0.05513712391257286,0.007873486843891442,0.054562087170779705
1.1451751589775085,1.0032256543636322,0.05210637766867876,0.009615997783839703,0.08022707793861628
1.1251300275325775,1.0028839707374573,0.046906630508601665,0.010998398065567017,0.06434100400656462
1.108549326658249,1.004977971315384,0.043829867616295815,0.0101486851926893,0.0495928218588233
1.11928591132164,1.00582617521286,0.04222490545362234,0.00767318659927696,0.06356162950396538
1.120132714509964,1.0068027675151825,0.040022012777626514,0.00599276612047106,0.0673151882365346
1.1124488413333893,1.0085740685462952,0.04087528865784407,0.005965170217677951,0.05703432485461235
1.100760281085968,1.0068010687828064,0.0367459561675787,0.006380652543157339,0.050832584500312805
1.0971884429454803,1.0050184726715088,0.037586718797683716,0.006448344443924725,0.04813488572835922
1.0982909202575684,1.0049466490745544,0.03630529157817364,0.005459904088638723,0.05157912289723754
1.0940366685390472,1.0071144998073578,0.0391123415902257,0.004213698441162705,0.04359614895656705
