total,kl,recon,reward,continue
2.8973517417907715,1.0,0.151414655148983,1.0658803880214691,0.6800566762685776
2.5347822308540344,1.0,0.14858819916844368,0.7569204866886139,0.629273533821106
2.157071530818939,1.0068499147891998,0.13928821310400963,0.4452317953109741,0.5657015740871429
1.831826239824295,1.074247032403946,0.12789979577064514,0.15135961398482323,0.47831981629133224
1.6035774946212769,1.0,0.1335681937634945,0.05373170878738165,0.41627758741378784
1.5746033191680908,1.0,0.1455477774143219,0.08900675736367702,0.34004881232976913
1.5774860382080078,1.0,0.13492657244205475,0.1791086606681347,0.2634507790207863
1.459605187177658,1.0000357329845428,0.12104660645127296,0.1192597895860672,0.21926307678222656
1.347171038389206,1.0047871470451355,0.1116422638297081,0.04505985230207443,0.1856817901134491
1.3549789190292358,1.0288526713848114,0.12334557436406612,0.04455328732728958,0.1582273170351982
1.308327168226242,1.0105656385421753,0.11387030966579914,0.05948378797620535,0.12440747767686844
1.2749009132385254,1.0042114853858948,0.11592300049960613,0.058704495429992676,0.09606190212070942
1.211519032716751,1.0017377734184265,0.09708936884999275,0.043843915686011314,0.0688480120152235
1.2032626867294312,1.0013506710529327,0.10489371977746487,0.028398125432431698,0.06862019561231136
1.169641524553299,1.0028617680072784,0.09260180406272411,0.023695398587733507,0.05048260558396578
1.1830992996692657,1.007384181022644,0.08794362843036652,0.031189564615488052,0.056581947952508926
1.1807595789432526,1.0154788196086884,0.07241651974618435,0.03428190294653177,0.058582304045557976
1.1480981409549713,1.0082178115844727,0.0710038561373949,0.026184028945863247,0.04269242845475674
1.177060306072235,1.00667804479599,0.07020698674023151,0.016499829944223166,0.08367542363703251
1.170604169368744,1.0076064765453339,0.06965790502727032,0.016725956927984953,0.07661384344100952
1.1822162866592407,1.005420207977295,0.06653159111738205,0.022364073432981968,0.08790043368935585
1.1884494423866272,1.002815991640091,0.07018326595425606,0.024559736717492342,0.09089046344161034
1.1664074957370758,1.0036486387252808,0.06142715644091368,0.019636811688542366,0.08169486280530691
1.1684174239635468,1.0029903054237366,0.06314615067094564,0.012846915982663631,0.0894340192899108
1.1414801478385925,1.003042995929718,0.056691170670092106,0.010152570204809308,0.0715934531763196
1.1292077004909515,1.007930338382721,0.05734333582222462,0.012391258962452412,0.05154274147935212
1.1407882273197174,1.0046741664409637,0.0546101164072752,0.013910321285948157,0.06759364856407046
1.1077319085597992,1.004602998495102,0.048978076316416264,0.012740921461954713,0.04140994790941477
1.1379119455814362,1.0055897533893585,0.05237598717212677,0.009229524293914437,0.07071674475446343
1.1211005449295044,1.0064248442649841,0.052930472418665886,0.0075118300737813115,0.054233345203101635
1.101199984550476,1.0035097002983093,0.047484918497502804,0.009229694260284305,0.04097564937546849
1.131225824356079,1.0058430135250092,0.04892296530306339,0.0106554189696908,0.06580440606921911
1.122882753610611,1.0057964026927948,0.04406903777271509,0.0099695126991719,0.06304780393838882
1.1229206025600433,1.0040020048618317,0.04225957486778498,0.00753521325532347,0.06912381737492979
1.114604502916336,1.0041342675685883,0.04150423128157854,0.005831918795593083,0.0631340709514916
1.1075921952724457,1.0089455246925354,0.044818704947829247,0.005685098469257355,0.04814286530017853
1.1147013008594513,1.0063701570034027,0.04203819576650858,0.006097905687056482,0.06019503157585859
1.093176543712616,1.0045682191848755,0.03852320369333029,0.006260691676288843,0.04382440913468599
1.1018028557300568,1.0045662224292755,0.036263749934732914,0.005408882978372276,0.05556398397311568
1.0933864414691925,1.0035981237888336,0.0385747691616416,0.004049983981531113,0.04716354236006737
1.1039736568927765,1.004206895828247,0.03867465164512396,0.0040458644507452846,0.05704627372324467
1.106134057044983,1.0068518221378326,0.04034034535288811,0.004545219475403428,0.05439663864672184
1.1044312417507172,1.0032321512699127,0.035547036211937666,0.004818863817490637,0.06083314586430788
1.1047380566596985,1.0037123560905457,0.037674685940146446,0.0041882171062752604,0.059162805788218975
1.086618721485138,1.0043273568153381,0.030989276245236397,0.003224021114874631,0.04807804338634014
1.095534771680832,1.0045998394489288,0.030799446161836386,0.003085739561356604,0.05704977549612522
1.1041359603404999,1.0050982236862183,0.029146411456167698,0.0035622435971163213,0.06632907036691904
1.0981674790382385,1.0065814852714539,0.03155226120725274,0.0038626493187621236,0.05617108382284641
1.0850562453269958,1.0028906762599945,0.027351519092917442,0.003290218475740403,0.051523804664611816
1.0872823894023895,1.002542406320572,0.031220517586916685,0.00269101292360574,0.05082843825221062
1.102552205324173,1.0027161240577698,0.028504167683422565,0.002729260246269405,0.06860265135765076
1.0843253135681152,1.002862125635147,0.02854554634541273,0.0027652132557705045,0.05015240702778101
1.0851116180419922,1.0015809535980225,0.02874224865809083,0.002830821555107832,0.05195759143680334
1.0869755148887634,1.0024348497390747,0.027842478826642036,0.002553966944105923,0.05414421949535608
1.0950976610183716,1.0022538602352142,0.027429706882685423,0.002492424740921706,0.06292166374623775
