total,kl,recon,reward,continue
2.8796839714050293,1.0,0.13652737438678741,1.0648834705352783,0.6782732009887695
2.5355560779571533,1.0,0.14503204822540283,0.7600331902503967,0.6304907202720642
2.174056053161621,1.0022341012954712,0.14791424572467804,0.45587703585624695,0.5680306553840637
2.1837096214294434,1.4348031282424927,0.14078398048877716,0.13788647949695587,0.4702359139919281
1.6125268936157227,1.0000380277633667,0.13390682637691498,0.059641625732183456,0.4189404547214508
1.5747251510620117,1.0,0.15918150544166565,0.06459344923496246,0.3509501814842224
1.5399541854858398,1.0,0.12988995015621185,0.12139200419187546,0.28867217898368835
1.5305802822113037,1.0,0.16742253303527832,0.12440376728773117,0.2387540638446808
1.4137446880340576,1.0001444816589355,0.14688962697982788,0.07539718598127365,0.19131343066692352
1.3278084993362427,1.0029007196426392,0.11727728694677353,0.03788470849394798,0.16974583268165588
1.3059090375900269,1.0165354013442993,0.11314935982227325,0.04762784019112587,0.12859641015529633
1.3038690090179443,1.0269384384155273,0.1127362847328186,0.05835909768939018,0.10583517700433731
1.238317847251892,1.0087286233901978,0.10586267709732056,0.05382578447461128,0.06990070641040802
1.2586085796356201,1.011932134628296,0.11979581415653229,0.0390673503279686,0.08781321346759796
1.235435962677002,1.0086545944213867,0.14693152904510498,0.023214245215058327,0.05663561820983887
1.1594189405441284,1.000559687614441,0.10362090915441513,0.024935534223914146,0.030302900820970535
1.2237579822540283,1.0003315210342407,0.12102200090885162,0.029461398720741272,0.07294314354658127
1.2154637575149536,1.002571940422058,0.11787114292383194,0.03025536797940731,0.06476534903049469
1.163033366203308,1.0013041496276855,0.09818104654550552,0.02066257782280445,0.042885612696409225
1.179762601852417,1.0018986463546753,0.08339179307222366,0.015441888943314552,0.07903029769659042
1.171216368675232,1.014898657798767,0.07784496992826462,0.0154317831620574,0.06304091960191727
1.2061445713043213,1.041488528251648,0.07575409859418869,0.018568769097328186,0.07033330202102661
1.2316020727157593,1.0137699842453003,0.07653876394033432,0.0200137197971344,0.12127959728240967
1.2026711702346802,1.0021476745605469,0.0839705839753151,0.01779371313750744,0.09875930845737457
