total,kl,recon,reward,continue
2.8980300426483154,1.0,0.15482290089130402,1.06490159034729,0.6783053278923035
2.5268473625183105,1.0,0.13702623546123505,0.759126603603363,0.630694568157196
2.170011520385742,1.0043597221374512,0.14181563258171082,0.4552396833896637,0.568596363067627
1.9688608646392822,1.206824541091919,0.13404704630374908,0.14938336610794067,0.47860604524612427
1.6040154695510864,1.0,0.12193721532821655,0.0606076605618,0.4214705526828766
1.5379905700683594,1.0,0.11874976009130478,0.06952003389596939,0.3497207760810852
1.559549331665039,1.0,0.1381521075963974,0.13663899898529053,0.2847582697868347
1.4956789016723633,1.0,0.1327236145734787,0.12909460067749023,0.2338607758283615
1.3760427236557007,1.0002278089523315,0.12085562199354172,0.07047832012176514,0.18448102474212646
1.3220539093017578,1.012891173362732,0.10811283439397812,0.037792351096868515,0.16325758397579193
1.328635334968567,1.029039978981018,0.11105316877365112,0.052585750818252563,0.13595648109912872
1.277325987815857,1.0158772468566895,0.09957113862037659,0.06146712973713875,0.10041043907403946
1.2485406398773193,1.0048121213912964,0.11191171407699585,0.053224097937345505,0.07859283685684204
1.19356107711792,1.0031318664550781,0.10253199189901352,0.036811914294958115,0.05108529329299927
1.169818639755249,1.0021177530288696,0.0957072302699089,0.022311752662062645,0.0496818907558918
1.209732174873352,1.0089378356933594,0.10473480075597763,0.02696622908115387,0.06909339129924774
1.2142798900604248,1.0022536516189575,0.08585891872644424,0.030719194561243057,0.09544818848371506
1.19608473777771,1.005677580833435,0.07639090716838837,0.029575807973742485,0.08444041013717651
1.2038220167160034,1.0210176706314087,0.08147688210010529,0.018953591585159302,0.08237383514642715
1.1487984657287598,1.0055265426635742,0.07204141467809677,0.01500383298844099,0.05622671917080879
1.1949326992034912,1.0157644748687744,0.0842076912522316,0.017007360234856606,0.07795323431491852
1.2125686407089233,1.0122970342636108,0.07300424575805664,0.02036086656153202,0.10690648853778839
1.1338053941726685,1.000210165977478,0.08805358409881592,0.019506806507706642,0.02603481151163578
1.158971905708313,1.0001477003097534,0.08422350138425827,0.015893971547484398,0.058706749230623245
1.1818265914916992,1.0007530450820923,0.07786308974027634,0.011275663040578365,0.09193483740091324
1.2501555681228638,1.001511573791504,0.08055777847766876,0.010024544782936573,0.1580616533756256
1.1749310493469238,1.0077108144760132,0.054349254816770554,0.012057778425514698,0.100813128054142
1.132441759109497,1.0142377614974976,0.06323539465665817,0.011224530637264252,0.043744124472141266
1.1164793968200684,1.0026544332504272,0.05830030515789986,0.009351317770779133,0.046173345297575
1.0897421836853027,1.001702904701233,0.045799046754837036,0.007955947890877724,0.0342843122780323
1.1587330102920532,1.0026848316192627,0.051895737648010254,0.008053159341216087,0.09609923511743546
1.082115888595581,1.0041903257369995,0.054764796048402786,0.009002694860100746,0.014158181846141815
1.129502534866333,1.0027843713760376,0.04897460713982582,0.008346112444996834,0.06939750164747238
1.1258758306503296,1.0095850229263306,0.0530349500477314,0.00732884556055069,0.05592703819274902
1.112199068069458,1.0055577754974365,0.048101697117090225,0.006582450121641159,0.051957130432128906
1.1400302648544312,1.009196162223816,0.05350983142852783,0.005908352788537741,0.07141589373350143
1.1052194833755493,1.0049766302108765,0.04932481050491333,0.005399859976023436,0.04551819711923599
1.0841045379638672,1.0111513137817383,0.04353877902030945,0.005224765278398991,0.024189643561840057
1.1243922710418701,1.011125922203064,0.043534863740205765,0.006288801319897175,0.06344275176525116
1.1098337173461914,1.0105489492416382,0.03860798105597496,0.004958759993314743,0.05571803078055382
1.0995115041732788,1.0060012340545654,0.040537722408771515,0.004426443483680487,0.04854610189795494
1.1135727167129517,1.003118634223938,0.043695177882909775,0.004394189920276403,0.062364716082811356
1.0965731143951416,1.0025269985198975,0.04125969484448433,0.004515895154327154,0.04827055707573891
1.1094352006912231,1.0050948858261108,0.04039524868130684,0.004434112459421158,0.05951094627380371
1.0885059833526611,1.004233956336975,0.037346091121435165,0.004170439206063747,0.04275554046034813
1.089693546295166,1.006688117980957,0.03800133243203163,0.0036236613523215055,0.04138058423995972
1.1237361431121826,1.003466248512268,0.03999011591076851,0.003479745239019394,0.07680005580186844
1.1008198261260986,1.001906394958496,0.037927161902189255,0.0043203881941735744,0.05666586756706238
1.0952551364898682,1.0060487985610962,0.0412864089012146,0.003748789196833968,0.04417119175195694
1.1077821254730225,1.0043742656707764,0.039926912635564804,0.0034000009763985872,0.06008100137114525
1.1089693307876587,1.006531000137329,0.03520188853144646,0.0028797134291380644,0.06435668468475342
1.1008906364440918,1.0051015615463257,0.03174063563346863,0.0032131546176970005,0.060835301876068115
1.0714045763015747,1.005609154701233,0.031940754503011703,0.0033527773339301348,0.03050198219716549
1.0782800912857056,1.0050748586654663,0.0316847525537014,0.003104186849668622,0.03841625526547432
1.090971827507019,1.0032743215560913,0.02765737846493721,0.0027661826461553574,0.0572739839553833
1.1048047542572021,1.0035945177078247,0.031122714281082153,0.0028674283530563116,0.06722014397382736
1.1052837371826172,1.003848910331726,0.03461582958698273,0.003045329824090004,0.06377364695072174
1.0984559059143066,1.001287817955017,0.03233648091554642,0.0031883332412689924,0.061643242835998535
1.074738621711731,1.0016030073165894,0.02842712216079235,0.00285670580342412,0.04185178503394127
1.0774835348129272,1.0035241842269897,0.030032861977815628,0.002439358504489064,0.041487064212560654
1.0874263048171997,1.0016489028930664,0.027012094855308533,0.0028352574445307255,0.055929988622665405
1.110904335975647,1.0017662048339844,0.02962476946413517,0.00284302094951272,0.07667031139135361
1.0621051788330078,1.0013322830200195,0.02473953180015087,0.0030859503895044327,0.032947417348623276
1.0885686874389648,1.0012803077697754,0.030151933431625366,0.002886846661567688,0.05424955114722252
1.0832157135009766,1.002179741859436,0.024464376270771027,0.0027527862694114447,0.05381882190704346
1.0895020961761475,1.0058692693710327,0.03188881278038025,0.002761115552857518,0.04898283630609512
1.0882320404052734,1.003453016281128,0.029262686148285866,0.002749613020569086,0.052766818553209305
1.108033299446106,1.0007981061935425,0.021755296736955643,0.002256228355690837,0.08322363346815109
1.0690032243728638,1.003854751586914,0.025411849841475487,0.0024235437158495188,0.037313077598810196
1.0753639936447144,1.0041528940200806,0.029009297490119934,0.002501170849427581,0.039700597524642944
1.085006833076477,1.0003588199615479,0.021967822685837746,0.002780056092888117,0.059900201857089996
1.1002914905548096,1.0002893209457397,0.02559170499444008,0.0023662082385271788,0.07204430550336838
1.090147852897644,1.0005050897598267,0.027573032304644585,0.002405877923592925,0.05966386944055557
1.1001296043395996,1.001089334487915,0.02461485005915165,0.0022908856626600027,0.0721346065402031
1.0636191368103027,1.0016412734985352,0.021300585940480232,0.002233314560726285,0.03844403848052025
1.0644190311431885,1.0004768371582031,0.02125776745378971,0.0023786157835274935,0.04030584916472435
1.076279878616333,1.0005022287368774,0.021247614175081253,0.0021767436992377043,0.05235324427485466
1.0860822200775146,1.0037362575531006,0.021565547212958336,0.0019486334640532732,0.05883179232478142
1.062400221824646,1.0045865774154663,0.024466263130307198,0.002121672034263611,0.03122565522789955
1.0766524076461792,1.0036001205444336,0.017245450988411903,0.0020453804172575474,0.05376144126057625
1.0879124402999878,1.003156304359436,0.022061260417103767,0.0022313555236905813,0.060463499277830124
1.0592715740203857,1.000858187675476,0.01953827030956745,0.0018961221212521195,0.03697897121310234
1.0830663442611694,1.001238226890564,0.019816149026155472,0.002220118185505271,0.05979182943701744
1.102722406387329,1.0028272867202759,0.019180819392204285,0.002198296133428812,0.07851599901914597
1.0651775598526,1.003929615020752,0.0224966611713171,0.0019252827623859048,0.03682597354054451
1.058482050895691,1.0006382465362549,0.024299170821905136,0.0017847679555416107,0.031759899109601974
1.0748679637908936,1.001778244972229,0.02133188210427761,0.0020177450496703386,0.049740131944417953
1.065954327583313,1.0019508600234985,0.02008279785513878,0.0019378246506676078,0.0419827364385128
1.0967788696289062,1.003087043762207,0.026127254590392113,0.0019845152273774147,0.06558007001876831
1.0818822383880615,1.0001434087753296,0.01926645264029503,0.0021388200111687183,0.060333501547575
1.0512125492095947,1.0003989934921265,0.020577577874064445,0.0018817972159013152,0.028354138135910034
1.1013067960739136,1.0008556842803955,0.02238447777926922,0.0019007709342986345,0.07616578042507172
1.054091215133667,1.0036332607269287,0.020933600142598152,0.002069743350148201,0.02745455875992775
1.0682415962219238,1.0011818408966064,0.019883975386619568,0.0020990525372326374,0.04507674649357796
1.0657166242599487,1.0004193782806396,0.015385255217552185,0.0019091001013293862,0.04800286889076233
1.1007108688354492,1.006714940071106,0.018787216395139694,0.0019497923785820603,0.0732588917016983
1.0694457292556763,1.0014268159866333,0.020398786291480064,0.0019407825311645865,0.045679450035095215
1.059629201889038,1.0017565488815308,0.019113104790449142,0.0017497442895546556,0.037009794265031815
1.0530056953430176,1.0003103017807007,0.019911307841539383,0.001965479226782918,0.030818521976470947
1.0747166872024536,1.002817153930664,0.019778545945882797,0.0019722001161426306,0.050148822367191315
1.0864219665527344,1.0011745691299438,0.017120568081736565,0.0016575895715504885,0.06646916270256042
1.0609058141708374,1.0020657777786255,0.019589772447943687,0.0017683192854747176,0.03748185187578201
1.0864450931549072,1.0022609233856201,0.01665809564292431,0.001890360377728939,0.06563583761453629
1.059879183769226,1.0025442838668823,0.016643134877085686,0.0017489654710516334,0.03894282504916191
1.0629966259002686,1.0025380849838257,0.018544485792517662,0.0018025871831923723,0.04011157527565956
1.0547734498977661,1.000705599784851,0.017555048689246178,0.001634569838643074,0.03487824276089668
1.0571779012680054,1.0017811059951782,0.01773694157600403,0.0018946841591969132,0.035765137523412704
1.0785787105560303,1.0003107786178589,0.016208570450544357,0.0018338834634050727,0.0602254755795002
1.064415454864502,1.0001730918884277,0.013938242569565773,0.001988993724808097,0.04831516742706299
1.0541726350784302,1.003145694732666,0.018806571140885353,0.0020505425054579973,0.030169878154993057
1.0912960767745972,1.000805139541626,0.013085611164569855,0.0019797596614807844,0.0754256621003151
1.0641272068023682,1.0050221681594849,0.01860618405044079,0.0019174773478880525,0.03858136758208275
1.0715937614440918,1.0012493133544922,0.01645202748477459,0.0020179373677819967,0.05187443643808365
1.074961543083191,1.002376914024353,0.015209940262138844,0.00187119550537318,0.05550345778465271
1.09307062625885,1.002456784248352,0.019639749079942703,0.0018180590122938156,0.06915601342916489
1.0582503080368042,1.0015757083892822,0.018483629450201988,0.0019619010854512453,0.036229055374860764
1.0838943719863892,1.0006064176559448,0.0180337093770504,0.0018035663524642587,0.06345069408416748
1.0573818683624268,1.002728819847107,0.016217630356550217,0.001672748476266861,0.03676265850663185
1.0547726154327393,1.000592589378357,0.014947721734642982,0.001764007261954248,0.03746824711561203
1.0721673965454102,1.0056307315826416,0.022279838100075722,0.00202930741943419,0.04222748428583145
1.0515012741088867,1.002480387687683,0.016513332724571228,0.0018305564299225807,0.030676985159516335
1.059954047203064,1.0008093118667603,0.016280075535178185,0.001898718299344182,0.040965888649225235
1.072500228881836,1.0006648302078247,0.01580793596804142,0.0019153744215145707,0.05411204323172569
1.0776745080947876,1.0010923147201538,0.01818687841296196,0.0019010634860023856,0.05649420619010925
1.0617167949676514,1.0010484457015991,0.016358299180865288,0.0019161563832312822,0.042393963783979416
1.0657387971878052,1.0006883144378662,0.016803676262497902,0.0018274913309141994,0.04641932621598244
1.0495903491973877,1.0019772052764893,0.017095541581511497,0.0024339209776371717,0.028083626180887222
1.0772242546081543,1.0060737133026123,0.01743115857243538,0.0019125111866742373,0.05180695280432701
1.0532503128051758,1.0006566047668457,0.012312740087509155,0.0019313015509396791,0.03834966570138931
1.047762393951416,1.0,0.014303253963589668,0.0016819400480017066,0.0317772813141346
1.0498683452606201,1.0001715421676636,0.014948831871151924,0.0014036576030775905,0.03334430977702141
1.0421234369277954,1.0,0.01565258763730526,0.0016966775292530656,0.024774199351668358
1.0637609958648682,1.0005528926849365,0.014982876367866993,0.0017603490268811584,0.046464964747428894
1.0437407493591309,1.0039788484573364,0.017931688576936722,0.001837463118135929,0.019992651417851448
1.0488333702087402,1.0043224096298218,0.02166592702269554,0.0016279325354844332,0.02121708355844021
1.0674909353256226,1.0028350353240967,0.014387808740139008,0.0016299684066325426,0.04863812401890755
1.0475913286209106,1.0024464130401611,0.015444588847458363,0.001450447249226272,0.02824985422194004
1.0532054901123047,1.0021997690200806,0.021310046315193176,0.0015343412524089217,0.028161322697997093
1.065592646598816,1.0,0.013975860550999641,0.0016436082078143954,0.04997310787439346
1.0598011016845703,1.0035518407821655,0.0194708239287138,0.0016486153472214937,0.03512978553771973
1.0678930282592773,1.000470519065857,0.013771730475127697,0.0015117250150069594,0.052139025181531906
1.0705690383911133,1.005576491355896,0.01812249980866909,0.001554515096358955,0.045315515249967575
1.0611765384674072,1.0051847696304321,0.017360562458634377,0.0013522537192329764,0.03727888688445091
1.0589410066604614,1.000455617904663,0.01628473959863186,0.0014339495683088899,0.04076671972870827
1.0827943086624146,1.0,0.012923130765557289,0.0014000264927744865,0.06847124546766281
1.0470317602157593,1.0018422603607178,0.015972156077623367,0.0014502404956147075,0.027767131105065346
1.0493106842041016,1.0008114576339722,0.01871158741414547,0.0013744608731940389,0.02841312251985073
1.0297898054122925,1.0006688833236694,0.018853409215807915,0.0015025128377601504,0.00876493752002716
1.068948745727539,1.0024604797363281,0.015259440056979656,0.0014553563669323921,0.04977363348007202
1.0631639957427979,1.0014528036117554,0.015927912667393684,0.0013647244777530432,0.044418614357709885
1.0643136501312256,1.0036638975143433,0.02172543853521347,0.0014181336155161262,0.03750620409846306
1.060864806175232,1.0006340742111206,0.015817124396562576,0.0013224661815911531,0.04309103637933731
1.0423663854599,1.0010310411453247,0.020663393661379814,0.00141528423409909,0.0192567128688097
1.050888180732727,1.001753568649292,0.014737419784069061,0.0015672723529860377,0.032829951494932175
1.0429484844207764,1.0004955530166626,0.014060869812965393,0.0012907081982120872,0.027101347222924232
1.0605331659317017,1.00032639503479,0.016450529918074608,0.0013047034153714776,0.04245154187083244
1.0294767618179321,1.00180983543396,0.015789108350872993,0.0015151858096942306,0.010362599045038223
1.0378576517105103,1.0011993646621704,0.013075035996735096,0.0015844505978748202,0.021998850628733635
1.0434616804122925,1.003466248512268,0.01745559088885784,0.0014417468337342143,0.02109815739095211
1.0867925882339478,1.0047568082809448,0.018764205276966095,0.001458415761590004,0.0618131160736084
1.0544708967208862,1.0007376670837402,0.012328598648309708,0.0014214840484783053,0.03998317942023277
1.0400161743164062,1.0026447772979736,0.01310112327337265,0.001417851890437305,0.022852404043078423
1.0542187690734863,1.0040565729141235,0.020056379958987236,0.0015923696337267756,0.02851349115371704
1.050276756286621,1.0015782117843628,0.01564621925354004,0.0014868892030790448,0.031565483659505844
1.085835337638855,1.000051498413086,0.016858641058206558,0.0012925508199259639,0.06763254851102829
1.053264856338501,1.0031871795654297,0.014417019672691822,0.0011442784452810884,0.03451633080840111
1.0528578758239746,1.000769019126892,0.014817220158874989,0.001416954561136663,0.03585467487573624
1.0516018867492676,1.0008388757705688,0.019586816430091858,0.001515201642177999,0.029661104083061218
1.047258734703064,1.0006340742111206,0.018699346110224724,0.0012876186519861221,0.026637781411409378
1.0614001750946045,1.0029243230819702,0.016787810251116753,0.0013827781658619642,0.040305256843566895
1.0342515707015991,1.0005617141723633,0.013606606982648373,0.0014697160804644227,0.018613560125231743
1.0618834495544434,1.0025144815444946,0.01616618037223816,0.001579049276188016,0.04162375256419182
1.0638363361358643,1.00072181224823,0.014175929129123688,0.0012636483879759908,0.047675035893917084
1.0540695190429688,1.001455307006836,0.016165241599082947,0.001411676756106317,0.03503722697496414
1.0536487102508545,1.0047857761383057,0.012498215772211552,0.001613806001842022,0.03475082665681839
1.045163869857788,1.004529356956482,0.01721910573542118,0.001396825653500855,0.022018713876605034
1.0510565042495728,1.0008448362350464,0.013512779958546162,0.0013424307107925415,0.035356469452381134
1.026769995689392,1.0004782676696777,0.010380511172115803,0.0014008224243298173,0.014510433189570904
1.0505481958389282,1.001578450202942,0.013948449864983559,0.0012201790232211351,0.03380109742283821
1.0530757904052734,1.002175211906433,0.013885061256587505,0.0012528877705335617,0.03576270863413811
1.0469813346862793,1.0042146444320679,0.01587318815290928,0.001383262686431408,0.025510231032967567
1.0736680030822754,1.0151218175888062,0.018191758543252945,0.0013457436580210924,0.039008647203445435
1.036321759223938,1.0030540227890015,0.012451449409127235,0.0010087399277836084,0.019807621836662292
1.0489612817764282,1.0011578798294067,0.015198751352727413,0.0011473695049062371,0.03145734220743179
1.036252737045288,1.0010027885437012,0.015423188917338848,0.001462558750063181,0.018364151939749718
1.0580706596374512,1.0021651983261108,0.020660726353526115,0.0012188937980681658,0.03402583301067352
1.0428043603897095,1.0010045766830444,0.016757316887378693,0.001182792242616415,0.02385956607758999
1.061975121498108,1.0000766515731812,0.01483269315212965,0.0014151915675029159,0.045650579035282135
1.0551159381866455,1.0010935068130493,0.017143120989203453,0.001622755080461502,0.035256486386060715
1.0607244968414307,1.0020945072174072,0.014951701276004314,0.0012287453282624483,0.04244953393936157
1.0436713695526123,1.000589370727539,0.017940139397978783,0.0013518385821953416,0.023789966478943825
1.0403234958648682,1.001917839050293,0.015530412085354328,0.0017345454543828964,0.021140655502676964
1.0580235719680786,1.0023196935653687,0.019374370574951172,0.0013732485240325332,0.03495624288916588
1.0334795713424683,1.0019670724868774,0.019644305109977722,0.0013390675885602832,0.010529117658734322
1.05330228805542,1.00034499168396,0.015194895677268505,0.0012662425870075822,0.0364961251616478
1.0396467447280884,1.0005825757980347,0.012262578122317791,0.002131414832547307,0.02467007003724575
1.060610055923462,1.0037447214126587,0.015924504026770592,0.0016161113744601607,0.039324741810560226
1.0633645057678223,1.0044864416122437,0.014281690120697021,0.0014133697841316462,0.04318311810493469
1.0583337545394897,1.0027494430541992,0.014626875519752502,0.0023853525053709745,0.03857212886214256
1.0450800657272339,1.000409722328186,0.012999022379517555,0.0015778907109051943,0.030093474313616753
