total,kl,recon,reward,continue
2.91605544090271,1.0,0.17261295020580292,1.0650906562805176,0.6783518195152283
2.612003803253174,1.0,0.22239840030670166,0.7604207992553711,0.6291846632957458
2.221822738647461,1.0054455995559692,0.19077171385288239,0.45833244919776917,0.5672729015350342
2.0185303688049316,1.2572048902511597,0.14295290410518646,0.14583154022693634,0.47254106402397156
1.6562942266464233,1.0,0.17442958056926727,0.06150702387094498,0.42035767436027527
1.5258501768112183,1.0,0.11570017784833908,0.06565143167972565,0.3444986045360565
1.654641032218933,1.0,0.22985635697841644,0.13219065964221954,0.29259398579597473
1.5454689264297485,1.0001451969146729,0.18637143075466156,0.1299244463443756,0.2290278673171997
1.4816250801086426,1.0037071704864502,0.2098855972290039,0.07496833056211472,0.19306401908397675
1.3259507417678833,1.0099986791610718,0.12718532979488373,0.03841344639658928,0.1503533571958542
1.3365345001220703,1.0154666900634766,0.1407141536474228,0.05079386383295059,0.12955980002880096
1.3872696161270142,1.0415538549423218,0.1818339079618454,0.061585139483213425,0.10229671001434326
1.2846400737762451,1.00941801071167,0.1525924950838089,0.05464820936322212,0.06798132508993149
1.2581373453140259,1.005871057510376,0.15073417127132416,0.039171066135168076,0.06236104294657707
1.1999808549880981,1.0032113790512085,0.1078316941857338,0.022867677733302116,0.0660700872540474
1.1715930700302124,1.005016565322876,0.10121309757232666,0.02624545805156231,0.039117906242609024
1.207021951675415,1.001097321510315,0.11357877403497696,0.030523424968123436,0.06182239204645157
1.1794545650482178,1.0041892528533936,0.10757284611463547,0.031268008053302765,0.03642446920275688
1.199894905090332,1.0168299674987793,0.0979207307100296,0.020044563338160515,0.06509954482316971
1.1982648372650146,1.0256651639938354,0.09298267215490341,0.015204480849206448,0.06441260129213333
1.1701958179473877,1.018558382987976,0.09897317737340927,0.016710832715034485,0.035953376442193985
1.1317424774169922,1.003173589706421,0.08558162301778793,0.018884137272834778,0.024103043600916862
1.1965296268463135,1.00956130027771,0.08407960087060928,0.01943955570459366,0.08344915509223938
1.1320518255233765,1.0011895895004272,0.07966937869787216,0.01675134338438511,0.03444155305624008
1.1770191192626953,1.004555106163025,0.09972820430994034,0.01184001099318266,0.06089578941464424
1.1858670711517334,1.001705288887024,0.10589014738798141,0.010440674610435963,0.0678308829665184
1.2160539627075195,1.004212737083435,0.07426246255636215,0.011663555167615414,0.12591513991355896
1.1388386487960815,1.0055769681930542,0.05959052965044975,0.012418213300406933,0.061252839863300323
1.1407666206359863,1.0103012323379517,0.08453480154275894,0.01073357742279768,0.035197075456380844
1.1175564527511597,1.0041649341583252,0.05743834003806114,0.008007985539734364,0.047945085912942886
1.103015661239624,1.0068191289901733,0.06466325372457504,0.008114222437143326,0.023418990895152092
1.10903799533844,1.0088809728622437,0.06671792268753052,0.00909773912280798,0.024341365322470665
1.1590136289596558,1.002959966659546,0.05778176337480545,0.008881062269210815,0.08939078450202942
1.112975001335144,1.004163146018982,0.08076324313879013,0.0076582105830311775,0.020390339195728302
1.1279531717300415,1.0034425258636475,0.05794829875230789,0.006591313984245062,0.059970974922180176
1.1007239818572998,1.0043635368347168,0.058847494423389435,0.006167531944811344,0.03134536370635033
1.0890984535217285,1.004725456237793,0.049324776977300644,0.005869672633707523,0.029178574681282043
1.1217503547668457,1.004947543144226,0.05149367079138756,0.0060742381028831005,0.05923495441675186
1.118261694908142,1.008060097694397,0.05166248232126236,0.006801925599575043,0.051737215369939804
1.1807832717895508,1.0118659734725952,0.061580758541822433,0.005048620514571667,0.10228794068098068
1.1156059503555298,1.008355736732483,0.05200920253992081,0.004645391833037138,0.05059566721320152
1.117983341217041,1.0144433975219727,0.053823936730623245,0.005039337556809187,0.04467662051320076
1.1011030673980713,1.006181240081787,0.04759729653596878,0.005146298091858625,0.042178284376859665
1.1367769241333008,1.0083694458007812,0.05290525034070015,0.005052101332694292,0.07045017927885056
1.091294288635254,1.0020588636398315,0.04139632359147072,0.00455821305513382,0.04328084737062454
1.1070822477340698,1.0052814483642578,0.06175605580210686,0.0037347653415054083,0.03631002455949783
1.139004111289978,1.0126951932907104,0.0674104318022728,0.0035920049995183945,0.05530644580721855
1.1157280206680298,1.001799464225769,0.06883501261472702,0.004550551529973745,0.040543001145124435
1.1106886863708496,1.0020217895507812,0.04831051826477051,0.00405274098739028,0.056303586810827255
1.0840572118759155,1.0053290128707886,0.05102279409766197,0.0036823011469095945,0.02402317523956299
1.0993961095809937,1.0065834522247314,0.04808799922466278,0.0033147104550153017,0.04141002148389816
1.0913596153259277,1.003591537475586,0.050959911197423935,0.0031115037854760885,0.03369666263461113
1.0793005228042603,1.0030971765518188,0.04663562402129173,0.003367602126672864,0.026200149208307266
1.1307172775268555,1.0060385465621948,0.040969885885715485,0.0031491362024098635,0.08055977523326874
1.0867825746536255,1.0053825378417969,0.04699621722102165,0.003039781004190445,0.031364019960165024
1.0828475952148438,1.0031987428665161,0.04802742600440979,0.0025850238744169474,0.029036367312073708
1.0740309953689575,1.001404881477356,0.03971581533551216,0.0031321656424552202,0.029778147116303444
1.0811504125595093,1.0057041645050049,0.040119510143995285,0.0030943125020712614,0.0322323739528656
1.097484827041626,1.0033520460128784,0.041051387786865234,0.0029566551093012094,0.05012473464012146
1.0867468118667603,1.0040092468261719,0.03352540731430054,0.0026998340617865324,0.04651222750544548
1.078590750694275,1.0033737421035767,0.03406098484992981,0.0026371933054178953,0.03851887583732605
1.0781536102294922,1.0071741342544556,0.03608961030840874,0.002783118514344096,0.032106734812259674
1.068320631980896,1.003674030303955,0.03792917728424072,0.0032595545053482056,0.023457858711481094
1.1118316650390625,1.0057474374771118,0.055414844304323196,0.0026443933602422476,0.048025038093328476
1.0503255128860474,1.0035505294799805,0.0389368049800396,0.0023351572453975677,0.005502915475517511
1.0822523832321167,1.0006147623062134,0.034152403473854065,0.0024692080914974213,0.045016031712293625
1.1098169088363647,1.0047451257705688,0.04123993590474129,0.0024775394704192877,0.061354316771030426
1.1170021295547485,1.002611517906189,0.06307735294103622,0.00210184114985168,0.04921133443713188
1.0896689891815186,1.000609040260315,0.03804337605834007,0.0021249873097985983,0.04889154061675072
1.109525203704834,1.0008586645126343,0.03655790910124779,0.0020465385168790817,0.07006199657917023
1.0745329856872559,1.0032601356506348,0.039311788976192474,0.002388342749327421,0.029572783038020134
1.0937696695327759,1.0072399377822876,0.04101039841771126,0.0025701953563839197,0.04294917359948158
1.0770668983459473,1.0046242475509644,0.03291192278265953,0.0023183145094662905,0.0372125506401062
1.1090973615646362,1.0018764734268188,0.032760780304670334,0.0020783396903425455,0.07238182425498962
1.0844979286193848,1.004743218421936,0.04030848294496536,0.0023033430334180593,0.03714285418391228
1.0986244678497314,1.0031404495239258,0.049172140657901764,0.0023428366985172033,0.0439690463244915
1.0589042901992798,1.003306269645691,0.037133485078811646,0.0022615210618823767,0.016203075647354126
1.078831434249878,1.0026925802230835,0.030302569270133972,0.0021342129912227392,0.04370209574699402
1.0782585144042969,1.0034141540527344,0.044808629900217056,0.001994714140892029,0.028040964156389236
1.0593870878219604,1.0001786947250366,0.025796884670853615,0.002028348855674267,0.031383104622364044
1.0800518989562988,1.0004165172576904,0.03026946447789669,0.0018545131897553802,0.047511279582977295
1.0797573328018188,1.0011639595031738,0.03027964197099209,0.0019964284729212523,0.046317387372255325
1.0825759172439575,1.0017893314361572,0.03326995298266411,0.0020774926524609327,0.04543910548090935
1.1127227544784546,1.001668095588684,0.028622079640626907,0.0019130957080051303,0.08051951229572296
1.0768663883209229,1.0037082433700562,0.03280174359679222,0.001870302832685411,0.03848613053560257
1.0987952947616577,1.0055363178253174,0.04267937317490578,0.0017315810546278954,0.04884788393974304
1.0605900287628174,1.0015751123428345,0.030957430601119995,0.0019266371382400393,0.02613082528114319
1.0885539054870605,1.0064780712127686,0.03716263920068741,0.0018576551228761673,0.04305556043982506
1.0452402830123901,1.0003944635391235,0.03088017739355564,0.0018335871864110231,0.012132035568356514
1.0790272951126099,1.000914216041565,0.027498925104737282,0.0018369145691394806,0.04877724125981331
1.0724364519119263,1.0002058744430542,0.030742401257157326,0.0020385689567774534,0.03944958373904228
1.0994889736175537,1.0067106485366821,0.03136163577437401,0.0020044350530952215,0.059412356466054916
1.0666919946670532,1.0023084878921509,0.029418891295790672,0.0019077118486166,0.0330568365752697
1.1009835004806519,1.0031108856201172,0.032005228102207184,0.002050546696409583,0.06381689757108688
1.0692939758300781,1.0009654760360718,0.029717344790697098,0.0017593955853953958,0.03685174509882927
1.1023777723312378,1.0042401552200317,0.028392037376761436,0.0019227818120270967,0.06782285869121552
1.086847186088562,1.0080199241638184,0.03534562513232231,0.002440350828692317,0.04104126617312431
1.1016708612442017,1.0047334432601929,0.03197864070534706,0.0017044473206624389,0.06325430423021317
1.0716511011123657,1.0048484802246094,0.031953584402799606,0.0020220261067152023,0.03282696753740311
1.1018506288528442,1.0012280941009521,0.034267641603946686,0.0018551948014646769,0.06449966877698898
1.0957292318344116,1.0001715421676636,0.026627400889992714,0.0017192431259900331,0.06721099466085434
1.0958410501480103,1.00007963180542,0.034675657749176025,0.0016386088682338595,0.05944713577628136
1.0678765773773193,1.0001667737960815,0.04905036836862564,0.0020120106637477875,0.0166474636644125
1.0630384683609009,1.0,0.03824431821703911,0.0018085319316014647,0.022985566407442093
1.0518728494644165,1.0,0.02658253349363804,0.001839091069996357,0.023451300337910652
1.0744913816452026,1.0014393329620361,0.03047676384449005,0.0017979175318032503,0.04077731445431709
1.0692797899246216,1.0007864236831665,0.026290325447916985,0.0016829209635034204,0.04052015766501427
1.0672680139541626,1.000837802886963,0.03594212606549263,0.0017885816050693393,0.028699565678834915
1.0712660551071167,1.0045931339263916,0.02611689269542694,0.0018170643597841263,0.03873896226286888
1.058506727218628,1.0017343759536743,0.02860279381275177,0.001663048635236919,0.02650645188987255
1.0449951887130737,1.0013707876205444,0.027093946933746338,0.001782393897883594,0.014748013578355312
1.0713821649551392,1.002644419670105,0.03045831434428692,0.0018664451781660318,0.036412931978702545
1.0839465856552124,1.0018686056137085,0.028927380219101906,0.0018266708357259631,0.051323991268873215
1.0851565599441528,1.0029163360595703,0.02749611809849739,0.0016916723689064384,0.053052425384521484
1.086879849433899,1.002590537071228,0.029032055288553238,0.0015687324339523911,0.05368849262595177
1.0765846967697144,1.0012482404708862,0.031739503145217896,0.0016163246473297477,0.04198060184717178
1.0556029081344604,1.0019251108169556,0.025350987911224365,0.0019221206894144416,0.026404766365885735
1.1040372848510742,1.0082000494003296,0.0443219430744648,0.002153431298211217,0.049361903220415115
1.068031668663025,1.0028585195541382,0.02476220205426216,0.0019141357624903321,0.03849690780043602
1.0702580213546753,1.0043474435806274,0.03533729538321495,0.001768502639606595,0.028804833069443703
1.0931484699249268,1.0049303770065308,0.06346642971038818,0.001808862085454166,0.02294274978339672
1.0468459129333496,1.0010017156600952,0.023546038195490837,0.0016030861297622323,0.0206950344145298
1.0693000555038452,1.0024470090866089,0.023523712530732155,0.0018312967149540782,0.04149801656603813
1.0549739599227905,1.0010534524917603,0.029439285397529602,0.0018427172908559442,0.022638391703367233
1.0610730648040771,1.001580834388733,0.019910700619220734,0.0015715769259259105,0.03800998628139496
1.0550211668014526,1.004805564880371,0.03156428039073944,0.0015940064331516623,0.017057472839951515
1.08736252784729,1.0021919012069702,0.030879391357302666,0.0014886936405673623,0.05280251428484917
1.0743266344070435,1.0026248693466187,0.041470881551504135,0.0015177098102867603,0.028713209554553032
1.0691702365875244,1.0018266439437866,0.027105053886771202,0.0015392398927360773,0.03869932144880295
1.0621470212936401,1.0011324882507324,0.03133270889520645,0.0019801107700914145,0.02770170010626316
1.0548394918441772,1.0021594762802124,0.024128610268235207,0.0015239464119076729,0.027027511969208717
1.0639286041259766,1.0029592514038086,0.022995321080088615,0.0014027372235432267,0.03657131269574165
1.0967401266098022,1.0009806156158447,0.027878234162926674,0.001368763274513185,0.06651251763105392
1.0745233297348022,1.0015019178390503,0.020981641486287117,0.0012690669391304255,0.050770629197359085
1.0696572065353394,1.003311038017273,0.025231827050447464,0.0016045024385675788,0.03950982168316841
1.0466216802597046,1.002573013305664,0.02184474468231201,0.0014513378264382482,0.020752592012286186
1.0479472875595093,1.0032483339309692,0.0266659464687109,0.0014313478022813797,0.016601664945483208
1.059987187385559,1.0030187368392944,0.03528119623661041,0.0015258342027664185,0.020161433145403862
1.0450639724731445,1.004030466079712,0.02345067635178566,0.0014490199973806739,0.01613379269838333
1.1034696102142334,1.0096712112426758,0.05400576815009117,0.0014798743650317192,0.03831274062395096
1.0422338247299194,1.002570390701294,0.026378631591796875,0.001215813565067947,0.012069040909409523
1.0584100484848022,1.0023503303527832,0.024819819256663322,0.001383331953547895,0.02985650859773159
1.0693068504333496,1.0015290975570679,0.03120214305818081,0.0014294321881607175,0.03514617681503296
1.052940845489502,1.0003330707550049,0.025853458791971207,0.0012644183589145541,0.025489795953035355
1.0511915683746338,1.0017160177230835,0.024870172142982483,0.0013240341795608401,0.023281296715140343
1.0694549083709717,1.0009249448776245,0.022122059017419815,0.0013287331676110625,0.04507925733923912
1.0774571895599365,1.0045400857925415,0.035242531448602676,0.001256945775821805,0.03641754761338234
1.0415635108947754,1.0006475448608398,0.018255461007356644,0.0012693408643826842,0.0213911235332489
1.0730520486831665,1.0046319961547852,0.04327326640486717,0.0012459427816793323,0.02390083484351635
1.048766851425171,1.004641056060791,0.022272540256381035,0.0012919410364702344,0.020561205223202705
1.047221302986145,1.0013433694839478,0.016303671523928642,0.001339324051514268,0.028234967961907387
1.0508756637573242,1.0037535429000854,0.02540966309607029,0.0013176215579733253,0.020394856110215187
1.0775953531265259,1.0032875537872314,0.03172538802027702,0.0012115860590711236,0.04137074947357178
1.0783015489578247,1.0006029605865479,0.0174104031175375,0.0013179146917536855,0.0589703693985939
1.049135446548462,1.0032323598861694,0.022197498008608818,0.0014154808595776558,0.022290101274847984
1.0573151111602783,1.0037548542022705,0.018424028530716896,0.0011841489467769861,0.03395208343863487
1.07158362865448,1.0007127523422241,0.01842435449361801,0.0012032409431412816,0.05124321207404137
1.0490015745162964,1.000992774963379,0.019238386303186417,0.0012719322694465518,0.027498481795191765
1.0417568683624268,1.0039033889770508,0.028020933270454407,0.0012485906481742859,0.00858390238136053
1.032232403755188,1.000184416770935,0.026962438598275185,0.001067916164174676,0.0040177698247134686
1.0848612785339355,1.000750184059143,0.016763223335146904,0.001346953446045518,0.06600099802017212
1.042789101600647,1.0010179281234741,0.024829788133502007,0.0012061859015375376,0.015735268592834473
1.0556612014770508,1.0003222227096558,0.021803084760904312,0.0011631179368123412,0.032372720539569855
1.0674793720245361,1.0015277862548828,0.015388945117592812,0.0014825694961473346,0.04907999560236931
1.0589157342910767,1.0022614002227783,0.020093536004424095,0.0012106869835406542,0.03535012528300285
1.1095714569091797,1.0030988454818726,0.026728926226496696,0.001341022551059723,0.07840277999639511
1.0579185485839844,1.0022350549697876,0.014955401420593262,0.0012723191175609827,0.039455778896808624
1.038101077079773,1.0039503574371338,0.01866440288722515,0.001312096486799419,0.014174254611134529
1.0646848678588867,1.0029255151748657,0.034188102930784225,0.0014493607450276613,0.026121824979782104
1.0750479698181152,1.0022412538528442,0.0344616137444973,0.0014774237060919404,0.0368676632642746
1.0424408912658691,1.0010615587234497,0.015756933018565178,0.0013854281278327107,0.02423686347901821
1.0661180019378662,1.0013275146484375,0.02181185595691204,0.0012779695680364966,0.04170076176524162
1.0692518949508667,1.0003968477249146,0.018303602933883667,0.0012086250353604555,0.04934270307421684
1.0446110963821411,1.0003149509429932,0.01673179119825363,0.0014210263034328818,0.026143386960029602
1.0766634941101074,1.0006808042526245,0.016239570453763008,0.0014905402204021811,0.05825255066156387
1.0597186088562012,1.0041712522506714,0.02675619162619114,0.00154307228513062,0.02724812738597393
1.0368980169296265,1.001733422279358,0.0202157162129879,0.0014566925819963217,0.013492162339389324
1.0575202703475952,1.0016201734542847,0.02125074900686741,0.0013446105876937509,0.03330481797456741
1.0357933044433594,1.0007752180099487,0.018608499318361282,0.0015161990886554122,0.014893426559865475
1.0575615167617798,1.0014111995697021,0.01934870518743992,0.0014500697143375874,0.03535151109099388
1.0485254526138306,1.0009816884994507,0.020123666152358055,0.0013243351131677628,0.02609570138156414
1.0631439685821533,1.0005162954330444,0.01583697833120823,0.0011662138858810067,0.04562448337674141
1.0585529804229736,1.0038939714431763,0.017536967992782593,0.0012130305403843522,0.03590890020132065
1.0481549501419067,1.0016138553619385,0.01982717402279377,0.0013271075440570712,0.025386786088347435
1.0501056909561157,1.0015753507614136,0.01884499005973339,0.0011574032250791788,0.028528008610010147
1.0504353046417236,1.000653862953186,0.024498095735907555,0.0011367177357897162,0.024146731942892075
1.0719362497329712,1.001123309135437,0.02048083394765854,0.0010511535219848156,0.04928090050816536
1.0809528827667236,1.0033721923828125,0.026086783036589622,0.001132299192249775,0.05036165937781334
1.0507042407989502,1.0012025833129883,0.017418531700968742,0.001089886762201786,0.030993184074759483
1.0626490116119385,1.0023307800292969,0.01669611595571041,0.0012849667109549046,0.042337194085121155
1.0447288751602173,1.0021781921386719,0.021645665168762207,0.0011553628137335181,0.01974959671497345
1.0544025897979736,1.0007702112197876,0.016750622540712357,0.0011358605697751045,0.03574595972895622
1.0756298303604126,1.002470850944519,0.01873202994465828,0.0009664095123298466,0.05346046760678291
1.0617787837982178,1.000767707824707,0.012187868356704712,0.0011212757090106606,0.047701917588710785
1.0517747402191162,1.0017982721328735,0.014497506432235241,0.0010664493311196566,0.034412484616041183
1.077955961227417,1.003656029701233,0.03660496696829796,0.0009490011143498123,0.03674585744738579
1.0396353006362915,1.002503752708435,0.017038648948073387,0.0011697923764586449,0.0189230777323246
1.058445930480957,1.0035995244979858,0.020195070654153824,0.0011554511729627848,0.03349582478404045
1.0487275123596191,1.0074509382247925,0.025265932083129883,0.0011850021546706557,0.014825621619820595
1.0528104305267334,1.0003899335861206,0.01879272237420082,0.0012133403215557337,0.03241443261504173
1.033545732498169,1.0003398656845093,0.017574908211827278,0.0012429887428879738,0.014387938193976879
1.0647934675216675,1.0053884983062744,0.021571850404143333,0.0012053787941113114,0.03662775829434395
1.0398223400115967,1.000809907913208,0.015903329476714134,0.001156849437393248,0.021952319890260696
1.042263150215149,1.0005491971969604,0.016863325610756874,0.0011545283487066627,0.02369609661400318
1.0717713832855225,1.0023972988128662,0.018266430124640465,0.0011051977053284645,0.05000244453549385
1.0451021194458008,1.0038976669311523,0.015388021245598793,0.0011211410164833069,0.02469530701637268
1.052140474319458,1.0032590627670288,0.023576751351356506,0.0009843559237197042,0.024320362135767937
1.0446523427963257,1.0022343397140503,0.01879233680665493,0.0009970503160730004,0.02262859046459198
1.028198003768921,1.000360369682312,0.016886234283447266,0.0010428576497361064,0.009908615611493587
1.0632339715957642,1.0020827054977417,0.03318958356976509,0.0010841619223356247,0.026877490803599358
1.051474690437317,1.001378059387207,0.019190236926078796,0.001149923074990511,0.029756559059023857
1.0536932945251465,1.0013359785079956,0.01595165766775608,0.0010368807706981897,0.035368748009204865
1.0469388961791992,1.0000829696655273,0.019794201478362083,0.0010970411822199821,0.02596464194357395
1.073581337928772,1.0070481300354004,0.02305675856769085,0.0014398089842870831,0.042036645114421844
1.0577620267868042,1.0004087686538696,0.017503008246421814,0.0011992239160463214,0.038650937378406525
1.0502192974090576,1.0001733303070068,0.021029602736234665,0.001210412592627108,0.027805868536233902
1.0489016771316528,1.0033953189849854,0.024367401376366615,0.0014784514205530286,0.01966048590838909
1.081099510192871,1.0061144828796387,0.03958643227815628,0.0021632802672684193,0.03323531895875931
1.0728726387023926,1.0021438598632812,0.023076815530657768,0.0015450016362592578,0.04610700160264969
1.0457795858383179,1.0025207996368408,0.020186448469758034,0.001539206481538713,0.021533148363232613
