total,kl,recon,reward,continue
2.9046239852905273,1.0,0.1615598499774933,1.0649422407150269,0.6781221628189087
2.508878707885742,1.0,0.11916979402303696,0.7597109079360962,0.629997968673706
2.168776750564575,1.0020402669906616,0.14205136895179749,0.45589765906333923,0.5687874555587769
2.1871323585510254,1.4467315673828125,0.12970039248466492,0.1370849460363388,0.4736153185367584
1.621974229812622,1.0,0.14202657341957092,0.05914507061243057,0.4208025634288788
1.5472229719161987,1.0,0.12922850251197815,0.06303377449512482,0.35496068000793457
1.5622060298919678,1.0,0.14842835068702698,0.12182661145925522,0.29195109009742737
1.5124812126159668,1.0,0.14347176253795624,0.12465330213308334,0.2443562000989914
1.4261009693145752,1.0004359483718872,0.15342798829078674,0.07422427088022232,0.19801287353038788
1.318520188331604,1.0038999319076538,0.11196602880954742,0.037796542048454285,0.16485777497291565
1.3181405067443848,1.0269006490707397,0.11138937622308731,0.047782398760318756,0.13206809759140015
1.347776174545288,1.0331557989120483,0.12892527878284454,0.0591827929019928,0.12651225924491882
1.2568141222000122,1.008813738822937,0.10432472079992294,0.05504262074828148,0.08863311260938644
1.2401528358459473,1.004908561706543,0.1133844181895256,0.04005572944879532,0.08180414885282516
1.1849275827407837,1.0004522800445557,0.08401931822299957,0.023324664682149887,0.07713133841753006
1.1636619567871094,1.0013020038604736,0.0972316786646843,0.024795914068818092,0.04033238813281059
1.170530915260315,1.0040537118911743,0.1021885871887207,0.029164040461182594,0.035124581307172775
1.2136328220367432,1.0071886777877808,0.08517845720052719,0.031949225813150406,0.08931636065244675
1.223505973815918,1.0208414793014526,0.08109334856271744,0.021252114325761795,0.10031905025243759
1.1934525966644287,1.0087288618087769,0.08488797396421432,0.015429280698299408,0.08440655469894409
1.1918612718582153,1.0197674036026,0.08070572465658188,0.015330336056649685,0.07605777680873871
1.1355228424072266,1.0015839338302612,0.07001995295286179,0.019170690327882767,0.04474835842847824
1.1673831939697266,1.006298303604126,0.07357275485992432,0.020456193014979362,0.06705591082572937
1.153264045715332,1.0016496181488037,0.08056031912565231,0.01791355013847351,0.05314053222537041
1.1485261917114258,1.0002726316452026,0.07757070660591125,0.012417546473443508,0.05826536566019058
1.1293067932128906,1.0050239562988281,0.06955645233392715,0.009976367466151714,0.04474997892975807
1.1950697898864746,1.005793809890747,0.06550726294517517,0.011288284324109554,0.11248043924570084
1.1452020406723022,1.0051997900009155,0.0614422969520092,0.012094092555344105,0.06646586209535599
1.1789742708206177,1.0078814029693604,0.0627344474196434,0.010713893920183182,0.09764450043439865
1.112338662147522,1.0080456733703613,0.052597373723983765,0.008139435201883316,0.04355606064200401
1.1330236196517944,1.009033441543579,0.061901774257421494,0.007394963409751654,0.05469350144267082
1.1250149011611938,1.0060356855392456,0.050866153091192245,0.008507716469466686,0.05960538983345032
1.1457762718200684,1.0038366317749023,0.05422931909561157,0.008818809874355793,0.07889147102832794
1.1762839555740356,1.0036834478378296,0.048647694289684296,0.00860490184277296,0.11534800380468369
1.126015067100525,1.0048869848251343,0.05200070142745972,0.0073355273343622684,0.06179184839129448
1.1045657396316528,1.0029429197311401,0.05482865497469902,0.006370697170495987,0.040423471480607986
1.0887131690979004,1.0029710531234741,0.04695921763777733,0.005456820130348206,0.033326156437397
1.1218169927597046,1.0050121545791626,0.04989137873053551,0.005712340120226145,0.06120113655924797
1.1234803199768066,1.004251480102539,0.05302019044756889,0.0074353027157485485,0.058773256838321686
1.132537603378296,1.0053433179855347,0.04306934401392937,0.005638856906443834,0.07848604023456573
1.092488169670105,1.0040686130523682,0.045641813427209854,0.004426083993166685,0.038351599127054214
1.1184941530227661,1.0050938129425049,0.040074609220027924,0.004027017392218113,0.06929872930049896
1.10799241065979,1.0050029754638672,0.04334597289562225,0.004272873047739267,0.05537068471312523
1.1218295097351074,1.0052913427352905,0.04282073304057121,0.004824039526283741,0.0688934251666069
1.115978479385376,1.0075080394744873,0.042614150792360306,0.004822747781872749,0.061033573001623154
1.0954535007476807,1.002065658569336,0.03444993495941162,0.0040402463637292385,0.05489771440625191
1.1130403280258179,1.0022367238998413,0.038053423166275024,0.003160633612424135,0.06958962976932526
1.10124933719635,1.0034815073013306,0.035011906176805496,0.003958935849368572,0.058796972036361694
1.1077982187271118,1.0062800645828247,0.04052563011646271,0.004326245281845331,0.05666625127196312
1.099998116493225,1.0024157762527466,0.038216687738895416,0.004010120872408152,0.05535553768277168
1.0868256092071533,1.0070871114730835,0.03924280032515526,0.003447457915171981,0.03704829141497612
1.1047279834747314,1.0026023387908936,0.035219255834817886,0.002931077964603901,0.06397517025470734
1.0764459371566772,1.0027931928634644,0.03554806485772133,0.003384327981621027,0.03472033143043518
1.097691297531128,1.0048500299453735,0.03529630973935127,0.0033659376204013824,0.05417894199490547
1.1041085720062256,1.0048720836639404,0.03468964248895645,0.0035521627869457006,0.060994576662778854
1.0776231288909912,1.0043838024139404,0.029500996693968773,0.002834787592291832,0.04090362414717674
1.0816121101379395,1.0063714981079102,0.03419922664761543,0.0029844592791050673,0.03805697709321976
1.0742864608764648,1.0071390867233276,0.03183678165078163,0.00318433647044003,0.03212624788284302
1.1255048513412476,1.0119308233261108,0.04074763134121895,0.003202401800081134,0.06962393969297409
1.0856828689575195,1.0007206201553345,0.03008555807173252,0.0027403782587498426,0.05213630199432373
1.0992462635040283,1.0029336214065552,0.04144202545285225,0.002522417576983571,0.052348144352436066
1.0593618154525757,1.0003966093063354,0.031135989353060722,0.0026148990727961063,0.025214267894625664
1.0901416540145874,1.0011848211288452,0.030223006382584572,0.0030641064513474703,0.055669691413640976
1.122033953666687,1.0053815841674805,0.04078760743141174,0.0027644168585538864,0.07310035079717636
1.0728862285614014,1.0011272430419922,0.029369592666625977,0.0024444037117064,0.03994501382112503
1.1171013116836548,1.0007171630859375,0.030481720343232155,0.0025080328341573477,0.08339443057775497
1.1054513454437256,1.0008519887924194,0.02985255979001522,0.0024994814302772284,0.07224743813276291
1.1261022090911865,1.0011707544326782,0.03141997382044792,0.0021927841007709503,0.09131873399019241
1.0619077682495117,1.0014352798461914,0.025118857622146606,0.0023319905158132315,0.03302168846130371
1.1063910722732544,1.0011919736862183,0.036116596311330795,0.002365831984207034,0.06671663373708725
1.0645233392715454,1.0063661336898804,0.02556408755481243,0.0024408213794231415,0.03015226684510708
1.0853571891784668,1.00597083568573,0.02936583198606968,0.002310024341568351,0.04771057888865471
1.0906111001968384,1.0033066272735596,0.027918437495827675,0.0021787709556519985,0.05720721557736397
1.1198630332946777,1.0026029348373413,0.031608808785676956,0.0020985230803489685,0.08355271071195602
1.0940935611724854,1.0000369548797607,0.02360345795750618,0.0023100755643099546,0.06814314424991608
1.1142007112503052,1.0065382719039917,0.03463590145111084,0.002141284989193082,0.0708853006362915
1.0714330673217773,1.0030583143234253,0.030702507123351097,0.002219735411927104,0.03545255959033966
1.0751619338989258,1.0028663873672485,0.02977842651307583,0.0021445155143737793,0.04037260636687279
1.0817835330963135,1.0,0.02557523362338543,0.001960948808118701,0.05424727872014046
1.0496995449066162,1.0,0.020882371813058853,0.002114896895363927,0.02670224942266941
1.1248217821121216,1.0077046155929565,0.032104071229696274,0.0020608159247785807,0.08295243233442307
1.086854100227356,1.000707745552063,0.023028617724776268,0.0020863015670329332,0.06103142723441124
1.072196125984192,1.0003966093063354,0.020587345585227013,0.0019775351975113153,0.049234580248594284
1.1107332706451416,1.0015357732772827,0.0197867751121521,0.002019092906266451,0.08739177882671356
1.1041460037231445,1.003954291343689,0.025454198941588402,0.002247797790914774,0.07248979806900024
1.092517375946045,1.0070573091506958,0.025131983682513237,0.0020433065947145224,0.058284908533096313
1.0902916193008423,1.0045677423477173,0.02243918739259243,0.00199453579261899,0.061290156096220016
1.0890858173370361,1.001522421836853,0.022090358659625053,0.0018974954728037119,0.0635756179690361
1.0581295490264893,1.0014050006866455,0.020601902157068253,0.001852124580182135,0.034270502626895905
1.1174765825271606,1.0027368068695068,0.020861376076936722,0.0021207029931247234,0.09175769239664078
1.1121697425842285,1.000841498374939,0.016908302903175354,0.001980990869924426,0.09243892878293991
1.0874531269073486,1.005263328552246,0.02212846465408802,0.001977648353204131,0.05808361992239952
1.0786843299865723,1.002052903175354,0.021037325263023376,0.0022558944765478373,0.05333811044692993
1.124368667602539,1.0135993957519531,0.03047698736190796,0.0021811381448060274,0.07811108976602554
1.0692048072814941,1.0022966861724854,0.02025166153907776,0.002336606616154313,0.04431980848312378
1.1018072366714478,1.0034229755401611,0.02125617302954197,0.0023042212706059217,0.07482384890317917
1.0819966793060303,1.0005943775177002,0.019892489537596703,0.002139784162864089,0.05937006697058678
1.105391025543213,1.0088233947753906,0.02478259801864624,0.0022924316581338644,0.06949259340763092
1.05903959274292,1.0025138854980469,0.02358168177306652,0.00256527541205287,0.030378777533769608
1.0808241367340088,1.0008206367492676,0.023503899574279785,0.0023876605555415154,0.05411192774772644
1.061570644378662,1.0000357627868652,0.018345940858125687,0.0019326985348016024,0.04125623404979706
1.0589812994003296,1.001834511756897,0.02085918001830578,0.0018090371740981936,0.03447868302464485
1.0722320079803467,1.002675175666809,0.020869214087724686,0.002323698718100786,0.046363797038793564
1.0732150077819824,1.0040338039398193,0.022803813219070435,0.002118541393429041,0.04425879940390587
1.082883358001709,1.0025697946548462,0.023474611341953278,0.001871908432804048,0.05496705695986748
1.0649837255477905,1.0034176111221313,0.02394033409655094,0.0018350493628531694,0.03579062968492508
1.0730841159820557,1.0143474340438843,0.028190243989229202,0.0017383069498464465,0.02880805730819702
1.0783575773239136,1.0015127658843994,0.02585338056087494,0.0017842140514403582,0.0492071770131588
1.0612950325012207,1.0002087354660034,0.016461661085486412,0.002038678852841258,0.04258596897125244
1.0538268089294434,1.000967264175415,0.019807597622275352,0.001866071717813611,0.031185895204544067
1.0661920309066772,1.0012216567993164,0.026096690446138382,0.001805077656172216,0.03706861659884453
1.084346055984497,1.0041807889938354,0.02242942526936531,0.0019252693746238947,0.055810559540987015
